timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
7040004000,0.060986396,-0.008784064,0.057258647,4000,0,-0.17863412,0.5561593,-9.826636,4000,0,2,0
7040008000,0.23409185,-0.0039912383,0.04740487,4000,0,-0.1558892,0.48912165,-9.873323,4000,0,2,0
7040012000,0.0950748,-0.00026895016,0.052997015,4000,0,-0.1678602,0.17428407,-9.268785,4000,0,2,0
7040016000,-0.015180042,0.0010631807,0.057258002,4000,0,-0.1798312,0.13118842,-9.444761,4000,0,2,0
7040020000,-0.007190572,0.0029296195,0.055393748,4000,0,-0.15708631,0.3179362,-10.252804,4000,0,2,0
7040028000,0.0074569643,-0.0031956933,0.055660065,4000,0,-0.26362827,0.40173325,-10.232453,4000,0,2,0
7040032000,0.0069242693,-0.0058589643,0.055393748,4000,0,-0.23848915,0.3167391,-10.218086,4000,0,2,0
7040040000,-0.008255806,-0.0015980592,0.05273059,4000,0,-0.13553846,0.27484056,-10.109152,4000,0,2,0
7040048000,-0.015179985,-0.006657934,0.052996922,4000,0,-0.16307178,0.30117676,-10.19175,4000,0,2,0
7040052000,-0.014381016,-0.009321073,0.048735872,4000,0,-0.12237037,0.27244633,-10.177387,4000,0,2,0
7040056000,-0.014380978,-0.015446329,0.05060009,4000,0,-0.11279356,0.24730724,-10.133092,4000,0,2,0
7040064000,-0.015446359,-0.016245268,0.05725796,4000,0,-0.17264862,0.22815363,-10.107952,4000,0,2,0
7040072000,-0.0165116,-0.018642144,0.054062176,4000,0,-0.18342249,0.26646084,-10.097179,4000,0,2,0
7040080000,-0.01704411,-0.023435885,0.04926849,4000,0,-0.13194717,0.26286954,-10.060068,4000,0,2,0
7040088000,-0.0146474335,-0.026365222,0.050333776,4000,0,-0.11039936,0.26765794,-10.094785,4000,0,2,0
7040096000,-0.017843263,-0.020240081,0.053263184,4000,0,-0.13793269,0.2113942,-10.060069,4000,0,2,0
7040104000,-0.0199736,-0.022370582,0.048735883,4000,0,-0.14391819,0.25209567,-10.062466,4000,0,2,0
7040112000,-0.020240033,-0.029294737,0.05592641,4000,0,-0.13314427,0.27244633,-10.036129,4000,0,2,0
7040120000,-0.017310616,-0.02663159,0.057257958,4000,0,-0.064909525,0.26167247,-10.010988,4000,0,2,0
7040124000,-0.01624538,-0.023435779,0.060986392,4000,0,-0.100822546,0.24132173,-10.027747,4000,0,2,0
7040128000,-0.014647417,-0.021305272,0.059122186,4000,0,-0.14032689,0.23413913,-9.969091,4000,0,2,0
7040136000,-0.021305274,-0.022636946,0.053795837,4000,0,-0.07328923,0.2987826,-9.97747,4000,0,2,0
7040140000,-0.023435846,-0.022104265,0.05619268,4000,0,-0.05652981,0.22815363,-10.001411,4000,0,2,0
7040144000,-0.02316949,-0.023435805,0.057790615,4000,0,-0.05174141,0.2173797,-10.024158,4000,0,2,0
7040148000,-0.020239994,-0.025033666,0.057524316,4000,0,-0.05413561,0.24251883,-10.039719,4000,0,2,0
7040152000,-0.018908344,-0.028495831,0.05299695,4000,0,-0.067303725,0.1910435,-10.022961,4000,0,2,0
7040156000,-0.019440932,-0.03382219,0.047670614,4000,0,-0.09004865,0.15034206,-9.990637,4000,0,2,0
7040160000,-0.01864215,-0.032224245,0.04713796,4000,0,-0.119976155,0.19583191,-9.959515,4000,0,2,0
7040164000,-0.10652664,-0.026632935,0.056458045,4000,0,-0.12476457,0.18625508,-10.544897,4000,0,2,0
7040168000,-0.17603514,-0.0223716,0.063915096,4000,0,-0.14032689,0.18745218,-10.475463,4000,0,2,0
7040172000,0.03968114,-0.01890474,0.04873726,4000,0,-0.1870138,0.36582026,-9.851775,4000,0,2,0
7040176000,0.20479718,-0.0178403,0.03382321,4000,0,-0.1666631,0.3059652,-9.855367,4000,0,2,0
7040180000,0.05912214,-0.018644318,0.041810717,4000,0,-0.11039936,0.019858036,-9.213718,4000,0,2,0
7040184000,-0.050333835,-0.01624697,0.050066803,4000,0,-0.12955298,0.060559478,-9.309486,4000,0,2,0
7040188000,-0.039681155,-0.012250406,0.04767058,4000,0,-0.1558892,0.24970147,-10.015778,4000,0,2,0
7040192000,-0.031691622,-0.011451495,0.04554008,4000,0,-0.12476457,0.29638842,-10.079222,4000,0,2,0
7040200000,-0.030892711,-0.007190546,0.048469514,4000,0,-0.01822258,0.22815363,-10.118729,4000,0,2,0
7040204000,-0.037284233,-0.008522224,0.048203215,4000,0,-0.030193591,0.12879424,-10.097179,4000,0,2,0
7040208000,-0.044741124,-0.007723299,0.04740424,4000,0,-0.064909525,0.08809281,-10.052888,4000,0,2,0
7040212000,-0.04793694,-0.005859015,0.046871606,4000,0,-0.046953004,0.11442902,-10.003807,4000,0,2,0
7040216000,-0.048469476,-0.010119997,0.048469607,4000,0,-0.048150104,0.14555365,-9.996624,4000,0,2,0
7040224000,-0.041012708,-0.013315748,0.050333746,4000,0,-0.12596168,0.16829857,-10.020565,4000,0,2,0
7040232000,-0.042344294,-0.007989534,0.04660529,4000,0,-0.06251531,0.11921743,-9.9930315,4000,0,2,0
7040236000,-0.045273695,-0.010120109,0.043143243,4000,0,-0.0433617,0.14675075,-9.957121,4000,0,2,0
7040240000,-0.046871584,-0.013582162,0.042078,4000,0,-0.052938506,0.17428409,-9.911631,4000,0,2,0
7040244000,-0.045007423,-0.015179936,0.045806404,4000,0,-0.08765443,0.17188989,-9.8805065,4000,0,2,0
7040248000,-0.040213708,-0.01757677,0.047138024,4000,0,-0.07328923,0.14315946,-9.87452,4000,0,2,0
7040252000,-0.03781689,-0.018375764,0.047936935,4000,0,0.014099141,0.12520295,-9.87452,4000,0,2,0
7040256000,-0.038615886,-0.014647426,0.046072636,4000,0,0.06557449,0.12999134,-9.842199,4000,0,2,0
7040260000,-0.040213756,-0.011984319,0.040746327,4000,0,0.021281747,0.098866716,-9.836213,4000,0,2,0
7040264000,-0.038083117,-0.01810948,0.03994751,4000,0,-0.02779939,0.06055948,-9.873323,4000,0,2,0
7040272000,-0.032490574,-0.027696854,0.043409538,4000,0,0.08951652,0.1790725,-9.934374,4000,0,2,0
7040276000,-0.031159034,-0.025566312,0.04527373,4000,0,-0.008645777,0.18625508,-9.934374,4000,0,2,0
7040280000,-0.027430514,-0.027164223,0.042078,4000,0,-0.11399065,0.18505798,-9.947544,4000,0,2,0
7040288000,-0.026365304,-0.029294757,0.039947435,4000,0,-0.10321675,0.15872177,-9.894869,4000,0,2,0
7040292000,-0.025033748,-0.027696857,0.040480047,4000,0,-0.066106625,0.18026958,-9.876913,4000,0,2,0
7040296000,-0.022104258,-0.023968445,0.03675162,4000,0,-0.0481501,0.17069279,-9.839803,4000,0,2,0
7040304000,-0.021571603,-0.026098974,0.035686366,4000,0,-0.06131821,0.09766961,-9.806286,4000,0,2,0
7040312000,-0.021305284,-0.02609898,0.03861584,4000,0,-0.025405189,0.100063816,-9.805088,4000,0,2,0
7040316000,-0.021571575,-0.0258327,0.034354776,4000,0,-0.06850082,0.09527541,-9.843395,4000,0,2,0
7040324000,-0.021039052,-0.021837875,0.040213723,4000,0,-0.039770395,0.11562613,-9.879307,4000,0,2,0
7040328000,-0.0207727,-0.019174753,0.040746354,4000,0,-0.008645777,0.106049314,-9.796709,4000,0,2,0
7040336000,-0.18402444,-0.022371495,0.045539666,4000,0,-0.06131822,0.052179776,-10.24203,4000,0,2,0
7040344000,0.19947083,-0.021303391,0.023969797,4000,0,0.030858552,0.28561446,-9.716501,4000,0,2,0
7040352000,-0.05086634,-0.034356218,0.042875808,4000,0,-0.020616787,-0.05555933,-9.243647,4000,0,2,0
7040360000,-0.029294774,-0.030359976,0.034354847,4000,0,-0.067303725,0.14435655,-9.996624,4000,0,2,0
7040364000,-0.023435835,-0.029294709,0.034354832,4000,0,-0.038573295,0.101260915,-9.951135,4000,0,2,0
7040372000,-0.030626277,-0.037018042,0.036485273,4000,0,0.012902041,-0.020843394,-9.960711,4000,0,2,0
7040380000,-0.04980115,-0.033289626,0.03355567,4000,0,0.032055657,0.02943487,-9.937967,4000,0,2,0
7040384000,-0.052464273,-0.03062644,0.030093648,4000,0,0.035646964,0.07372759,-9.888884,4000,0,2,0
7040392000,-0.04340952,-0.026897904,0.025832707,4000,0,-0.067303725,0.054573976,-9.961906,4000,0,2,0
7040396000,-0.04287687,-0.02849585,0.023968479,4000,0,-0.09244285,0.09407831,-9.954723,4000,0,2,0
7040400000,-0.044474762,-0.030093772,0.021571616,4000,0,-0.02779939,0.046194274,-9.89846,4000,0,2,0
7040408000,-0.034887422,-0.027430529,0.018642163,4000,0,-0.019419678,0.103655115,-9.885292,4000,0,2,0
7040416000,-0.03701793,-0.025832715,0.013582086,4000,0,-0.0445588,0.06175658,-9.875715,4000,0,2,0
7040420000,-0.037550583,-0.026098965,0.014913703,4000,0,-0.057726912,0.103655115,-9.862549,4000,0,2,0
7040428000,-0.031158935,-0.021039054,0.0053263083,4000,0,0.015296248,0.083304405,-9.905643,4000,0,2,0
7040432000,-0.03328946,-0.0234359,-0.0018642035,4000,0,0.003325239,0.10844352,-9.857759,4000,0,2,0
7040436000,-0.034088474,-0.028495826,-0.0015978473,4000,0,0.00093103206,0.07253049,-9.815863,4000,0,2,0
7040440000,-0.031957947,-0.034354776,-0.0013314943,4000,0,0.021281747,0.04619428,-9.829029,4000,0,2,0
7040444000,-0.03302319,-0.038615856,-0.002929445,4000,0,0.010507842,0.07612179,-9.84579,4000,0,2,0
7040452000,-0.038615823,-0.03089268,-0.0026632387,4000,0,0.02846436,0.0066899364,-9.839803,4000,0,2,0
7040456000,-0.03195789,-0.029028518,-0.0069241757,4000,0,0.05001217,0.042602964,-9.862549,4000,0,2,0
7040460000,-0.02716422,-0.030626398,-0.009853635,4000,0,0.011704941,0.07013629,-9.866138,4000,0,2,0
7040464000,-0.028495846,-0.033555817,-0.009054736,4000,0,0.033252753,0.07731889,-9.837409,4000,0,2,0
7040468000,-0.03222425,-0.03355582,-0.009587424,4000,0,0.10029041,0.058165286,-9.813466,4000,0,2,0
7040476000,-0.037550576,-0.03408847,-0.010386315,4000,0,0.083531,-0.0076752687,-9.812269,4000,0,2,0
7040480000,-0.03275683,-0.03169169,-0.014381048,4000,0,0.061983183,0.01626675,-9.808679,4000,0,2,0
7040484000,-0.031957876,-0.027430603,-0.01784322,4000,0,0.040435355,0.009084142,-9.779949,4000,0,2,0
7040488000,-0.03169164,-0.02876213,-0.016511587,4000,0,0.02726726,-0.03401148,-9.776358,4000,0,2,0
7040496000,-0.037816912,-0.035686325,-0.013049538,4000,0,0.005719435,0.0856986,-9.782341,4000,0,2,0
7040500000,-0.03861585,-0.032224223,-0.010919014,4000,0,0.024873052,0.047391377,-9.808679,4000,0,2,0
7040504000,-0.1302286,-0.027696505,-0.007990528,4000,0,0.00811365,-0.045982476,-10.433566,4000,0,2,0
7040508000,-0.20666133,-0.021837719,-0.007990445,4000,0,-0.01822258,0.015069658,-10.286321,4000,0,2,0
7040516000,0.17869814,-0.0316927,-0.024766069,4000,0,0.02726726,0.11562612,-9.590805,4000,0,2,0
7040520000,0.04074624,-0.034620535,-0.015181653,4000,0,0.06318028,-0.122596964,-9.049715,4000,0,2,0
7040528000,-0.06551373,-0.02476748,-0.012783243,4000,0,0.020084653,0.106049314,-9.942753,4000,0,2,0
7040532000,-0.054861125,-0.02423482,-0.013049414,4000,0,0.010507849,0.13238554,-9.925993,4000,0,2,0
7040540000,-0.038349554,-0.026897894,-0.00532628,4000,0,0.06318028,-0.0088723665,-9.904446,4000,0,2,0
7040544000,-0.046339,-0.026365288,-0.0055927183,4000,0,0.039238263,-0.032814372,-9.951135,4000,0,2,0
7040548000,-0.056459006,-0.025832675,-0.00745695,4000,0,-0.005054467,-0.023237593,-9.942753,4000,0,2,0
7040552000,-0.059654832,-0.021305226,-0.004527488,4000,0,-0.009842873,0.02943487,-9.921207,4000,0,2,0
7040556000,-0.0575243,-0.016511535,-0.0010653449,4000,0,-0.009842873,0.04978558,-9.891279,4000,0,2,0
7040560000,-0.055660058,-0.015446394,-0.003994752,4000,0,0.008113641,0.033026163,-9.858956,4000,0,2,0
7040564000,-0.058323212,-0.01624536,-0.0082558,4000,0,0.018887555,0.022252258,-9.879307,4000,0,2,0
7040568000,-0.06231798,-0.017576862,-0.008522113,4000,0,0.011704941,-0.0052810675,-9.892477,4000,0,2,0
7040572000,-0.06258434,-0.01970729,-0.0034620673,4000,0,0.035646964,-0.038799908,-9.92001,4000,0,2,0
7040576000,-0.060453787,-0.021305205,0.0007989955,4000,0,0.059588984,-0.061544817,-9.909237,4000,0,2,0
7040580000,-0.058589563,-0.019174738,0.001864183,4000,0,0.039238255,-0.032814376,-9.805088,4000,0,2,0
7040584000,-0.061252713,-0.01704422,0.0026631025,4000,0,0.015296248,0.025843546,-9.784736,4000,0,2,0
7040588000,-0.06657903,-0.015446342,0.0026630983,4000,0,0.026070153,0.021055155,-9.808679,4000,0,2,0
7040592000,-0.06924219,-0.013049521,0.0013315134,4000,0,0.04402667,0.001901544,-9.779949,4000,0,2,0
7040596000,-0.06737798,-0.01597897,0.0013316562,4000,0,0.032055657,-0.02802598,-9.782341,4000,0,2,0
7040600000,-0.06045377,-0.020240005,0.0021306612,4000,0,-0.008645777,-0.07830424,-9.7943125,4000,0,2,0
7040604000,-0.054328483,-0.021038983,0.0015979538,4000,0,-0.0062515703,-0.02682888,-9.771568,4000,0,2,0
7040608000,-0.05273059,-0.020772675,0.0005326383,4000,0,0.02726726,0.058165286,-9.728474,4000,0,2,0
7040612000,-0.05246428,-0.020240018,0.00079894054,4000,0,0.015296248,0.052179765,-9.703335,4000,0,2,0
7040616000,-0.051665332,-0.02183793,0.00026634912,4000,0,0.044026677,0.03422326,-9.716501,4000,0,2,0
7040620000,-0.050333716,-0.021837996,-0.0039947326,4000,0,0.11345853,0.03781457,-9.751219,4000,0,2,0
7040624000,-0.047404245,-0.020506391,-0.0066579045,4000,0,0.083531,0.042602964,-9.764385,4000,0,2,0
7040628000,-0.045273755,-0.02263686,-0.005858907,4000,0,0.018887555,0.022252254,-9.739248,4000,0,2,0
7040636000,-0.041012708,-0.0189084,-0.0018642405,4000,0,0.038041167,-0.013660782,-9.783539,4000,0,2,0
7040640000,-0.03941482,-0.01997365,0.0026631858,4000,0,0.09430493,-0.029223079,-9.778752,4000,0,2,0
7040648000,-0.039681062,-0.028229581,-0.0050599584,4000,0,0.030858558,-0.013660782,-9.790722,4000,0,2,0
7040656000,-0.041811664,-0.031425256,-0.00026629536,4000,0,0.022478845,0.066544995,-9.733261,4000,0,2,0
7040660000,-0.038882125,-0.036219046,-0.0034620129,4000,0,0.021281747,0.016266748,-9.717698,4000,0,2,0
7040668000,-0.038083173,-0.035420075,-0.0090547865,4000,0,0.09310783,-0.06154482,-9.693758,4000,0,2,0
7040672000,-0.03888215,-0.036751635,-0.010120006,4000,0,0.017690446,-0.038799908,-9.70812,4000,0,2,0
7040676000,-0.12809813,-0.032756504,-0.0037295716,4000,0,-0.0074486732,-0.0675303,-10.293504,4000,0,2,0
7040684000,0.014114824,-0.032224506,-0.0039924495,4000,0,0.05120928,0.107246414,-9.514193,4000,0,2,0
7040688000,0.18375824,-0.03621918,-0.014112952,4000,0,0.04522378,0.0940783,-9.625523,4000,0,2,0
7040692000,0.04420841,-0.036218666,-0.008790117,4000,0,0.06677159,-0.16688973,-9.104784,4000,0,2,0
7040696000,-0.06498123,-0.03249037,-0.0005338962,4000,0,-0.0026602673,-0.13217378,-9.226889,4000,0,2,0
7040704000,-0.0508664,-0.03355581,0.0015980429,4000,0,-0.000266064,0.086895704,-9.844593,4000,0,2,0
7040708000,-0.04261057,-0.038083214,0.0010654329,4000,0,0.04402667,0.066544995,-9.848183,4000,0,2,0
7040712000,-0.043409515,-0.03728427,0.000266294,4000,0,0.021281747,-0.023237595,-9.855367,4000,0,2,0
7040716000,-0.04980112,-0.033289514,0.0002661783,4000,0,0.046420872,-0.07950134,-9.812269,4000,0,2,0
7040720000,-0.053263213,-0.034621112,-0.00079896534,4000,0,0.06318028,-0.051968005,-9.829029,4000,0,2,0
7040724000,-0.055660065,-0.038882174,-0.0018641658,4000,0,0.06677159,-0.031617276,-9.904446,4000,0,2,0
7040728000,-0.05938847,-0.037816927,-0.0039948104,4000,0,0.06796869,-0.050770905,-9.908037,4000,0,2,0
7040736000,-0.056459017,-0.024501095,-0.0034621758,4000,0,0.05001217,0.01866095,-9.833818,4000,0,2,0
7040740000,-0.053529542,-0.028762164,-0.004527271,4000,0,0.083531,0.082107306,-9.844593,4000,0,2,0
7040744000,-0.057790637,-0.035153676,-0.0021304565,4000,0,0.0859252,0.071333386,-9.831423,4000,0,2,0
7040748000,-0.06098639,-0.03542006,-0.0029295103,4000,0,0.040435355,0.041405868,-9.837409,4000,0,2,0
7040752000,-0.05858953,-0.030626394,-0.00479376,4000,0,0.011704941,0.009084136,-9.835016,4000,0,2,0
7040756000,-0.05406217,-0.026365312,-0.005060043,4000,0,0.00093103206,-0.013660768,-9.775159,4000,0,2,0
7040760000,-0.051132716,-0.026631592,-0.00346208,4000,0,0.0045223385,-0.03401148,-9.769176,4000,0,2,0
7040768000,-0.05006745,-0.03222423,0.0010653127,4000,0,0.0021281354,-0.087881036,-9.808679,4000,0,2,0
7040772000,-0.0476706,-0.03036002,0.002130523,4000,0,-0.049347207,-0.011266568,-9.819452,4000,0,2,0
7040776000,-0.04660531,-0.02583269,0.00053257064,4000,0,-0.03378489,0.029434862,-9.829029,4000,0,2,0
7040780000,-0.046605308,-0.024501119,-0.0015979181,4000,0,0.005719435,-0.012463668,-9.784736,4000,0,2,0
7040784000,-0.044741124,-0.025300005,0.00026634333,4000,0,0.040435355,-0.017252082,-9.790722,4000,0,2,0
7040788000,-0.042077944,-0.02503373,-0.00053261424,4000,0,0.024873044,-0.008872368,-9.8098755,4000,0,2,0
7040796000,-0.044741165,-0.029560998,0.006391624,4000,0,0.0045223385,-0.07351583,-9.740444,4000,0,2,0
7040800000,-0.047404308,-0.03302314,0.010652671,4000,0,0.024873052,-0.08069844,-9.750022,4000,0,2,0
7040804000,-0.046072666,-0.030626401,0.0074568284,4000,0,0.039238255,-0.066333205,-9.763188,4000,0,2,0
7040808000,-0.042077918,-0.027696922,0.0039947378,4000,0,0.07874259,-0.025631795,-9.788329,4000,0,2,0
7040816000,-0.038882162,-0.029028453,0.005592658,4000,0,0.053603474,0.0019015435,-9.742838,4000,0,2,0
7040820000,-0.038615815,-0.029294811,0.002929483,4000,0,0.08831939,-0.022040496,-9.742838,4000,0,2,0
7040824000,-0.040746357,-0.033822164,0.0018642499,4000,0,0.08712229,-0.024434695,-9.740445,4000,0,2,0
7040828000,-0.04234428,-0.035420023,0.0034621127,4000,0,0.07155998,-0.01006947,-9.734457,4000,0,2,0
7040832000,-0.045273747,-0.031957936,0.003994658,4000,0,0.1062759,0.006689934,-9.72488,4000,0,2,0
7040840000,-0.04127903,-0.031158928,0.009321122,4000,0,0.052406374,-0.047179606,-9.732065,4000,0,2,0
7040844000,-0.040746365,-0.031158993,0.008788438,4000,0,0.021281747,-0.07351585,-9.7619915,4000,0,2,0
7040848000,-0.13528863,-0.031958148,0.013314834,4000,0,0.010507849,-0.1405535,-10.352161,4000,0,2,0
7040852000,-0.20453084,-0.036751706,0.01837529,4000,0,0.054800577,-0.095063634,-10.209706,4000,0,2,0
7040856000,0.016245462,-0.039946944,0.0055955616,4000,0,0.08113679,0.0964725,-9.530952,4000,0,2,0
7040864000,0.03808312,-0.033023443,0.0029279059,4000,0,0.03325276,-0.2638549,-9.037746,4000,0,2,0
7040868000,-0.0700412,-0.036219172,0.007988253,4000,0,0.05001217,-0.20519695,-9.175411,4000,0,2,0
7040872000,-0.06072008,-0.033555824,0.0071905856,4000,0,0.04642088,0.004295745,-9.884097,4000,0,2,0
7040876000,-0.048469525,-0.033555813,0.0066580395,4000,0,0.05958899,0.090487,-9.903251,4000,0,2,0
7040880000,-0.033822116,-0.038349528,0.004261299,4000,0,0.040435363,0.05936239,-9.930784,4000,0,2,0
7040884000,-0.027696874,-0.040746365,0.0042611626,4000,0,0.011704941,-0.0495738,-9.905643,4000,0,2,0
7040892000,-0.036485337,-0.038083203,0.0101199355,4000,0,0.055997677,-0.072318725,-9.897264,4000,0,2,0
7040896000,-0.03701793,-0.03328955,0.0074567865,4000,0,0.07993969,0.010281243,-9.867336,4000,0,2,0
7040900000,-0.03861588,-0.029561061,0.010119949,4000,0,0.10747304,0.04978558,-9.806286,4000,0,2,0
7040904000,-0.03462116,-0.02902837,0.015979,4000,0,0.12542956,-0.022040494,-9.784736,4000,0,2,0
7040912000,-0.030093689,-0.02583272,0.011185252,4000,0,0.07754551,-0.1417506,-9.905643,4000,0,2,0
7040916000,-0.032490544,-0.02876216,0.01012002,4000,0,0.085925214,-0.13217376,-9.891279,4000,0,2,0
7040920000,-0.03195795,-0.030626325,0.012516882,4000,0,0.058391884,-0.08309263,-9.852972,4000,0,2,0
7040924000,-0.03169163,-0.027696878,0.012250514,4000,0,0.0045223385,-0.07351585,-9.821846,4000,0,2,0
7040928000,-0.030892668,-0.027430564,0.011984231,4000,0,-0.0074486732,-0.11182307,-9.783539,4000,0,2,0
7040932000,-0.029294748,-0.027696902,0.009054764,4000,0,0.018887555,-0.087881036,-9.778752,4000,0,2,0
7040936000,-0.030093726,-0.025300037,0.008788403,4000,0,0.06916578,-0.057953514,-9.759599,4000,0,2,0
7040940000,-0.0327569,-0.026098961,0.011185264,4000,0,0.13141504,-0.11182307,-9.6985445,4000,0,2,0
7040944000,-0.035420034,-0.027430583,0.010386321,4000,0,0.13979474,-0.10224624,-9.654253,4000,0,2,0
7040952000,-0.036219034,-0.020506317,0.013582077,4000,0,0.05120928,0.010281234,-9.711714,4000,0,2,0
7040956000,-0.032490604,-0.015179987,0.014913665,4000,0,0.035646964,-0.039997004,-9.747627,4000,0,2,0
7040964000,-0.02929477,-0.011185284,0.01358213,4000,0,0.07036288,-0.05555932,-9.790722,4000,0,2,0
7040968000,-0.025033727,-0.008788415,0.013315799,4000,0,0.021281747,0.021055153,-9.708121,4000,0,2,0
7040972000,-0.01837585,0.00053264824,0.011717851,4000,0,-0.023010986,0.11203483,-9.682983,4000,0,2,0
7040976000,-0.006657941,0.010120043,0.009321004,4000,0,-0.05174141,0.13956815,-9.680588,4000,0,2,0
7040980000,0.009587345,0.023169558,0.010918879,4000,0,-0.098428346,0.12161163,-9.63031,4000,0,2,0
7040984000,0.025033671,0.042344317,0.013848382,4000,0,-0.1546921,0.098866716,-9.62672,4000,0,2,0
7040992000,0.047404088,0.08175916,0.0069241873,4000,0,-0.10321675,0.10724642,-9.5704565,4000,0,2,0
7040996000,0.06764419,0.10226549,0.0042608324,4000,0,-0.09124574,0.0964725,-9.550106,4000,0,2,0
7041000000,0.082557954,0.11424967,0.00372819,4000,0,-0.116384864,0.08091019,-9.5225725,4000,0,2,0
7041004000,0.09534107,0.12650025,0.0013314332,4000,0,-0.17504282,0.09886671,-9.487854,4000,0,2,0
7041008000,0.107591614,0.14407714,-0.00106522,4000,0,-0.17264862,0.11323191,-9.465112,4000,0,2,0
7041016000,0.12889703,0.17523605,-0.001331771,4000,0,-0.020616787,0.012675441,-9.346598,4000,0,2,0
7041020000,0.14381061,0.18269295,-0.0034626573,4000,0,0.008113641,-0.006478192,-9.325049,4000,0,2,0
7041024000,0.057524506,0.1874865,5.4877055e-06,4000,0,0.014099141,-0.107034646,-9.87452,4000,0,2,0
7041028000,-0.015712501,0.18722022,0.0024014201,4000,0,0.041632466,-0.07471293,-9.710518,4000,0,2,0
7041032000,0.19760555,0.19041611,-0.013861765,4000,0,0.10747304,0.17308697,-8.986269,4000,0,2,0
7041036000,0.36325446,0.19228029,-0.025843054,4000,0,0.15775126,0.0940783,-8.969512,4000,0,2,0
7041040000,0.22663544,0.18615529,-0.018634109,4000,0,0.15056866,-0.2506868,-8.420043,4000,0,2,0
7041044000,0.121440485,0.18242678,-0.013043242,4000,0,0.13979475,-0.26265773,-8.619959,4000,0,2,0
7041048000,0.12170633,0.176834,-0.0149139445,4000,0,0.17451069,-0.110625975,-9.301109,4000,0,2,0
7041056000,0.1158475,0.14674014,-0.015446756,4000,0,0.21521214,-0.15611579,-9.139498,4000,0,2,0
7041060000,0.10146646,0.1350223,-0.014114502,4000,0,0.22598603,-0.22794186,-9.188581,4000,0,2,0
7041064000,0.08096007,0.11957601,-0.013049088,4000,0,0.24154836,-0.27103752,-9.208932,4000,0,2,0
7041068000,0.062051617,0.10120018,-0.012250284,4000,0,0.24035126,-0.21597089,-9.1490755,4000,0,2,0
7041076000,0.03755054,0.071106434,-0.010652607,4000,0,0.24154836,-0.14893317,-8.988666,4000,0,2,0
7041080000,0.027164124,0.052730657,-0.013049474,4000,0,0.2642932,-0.18125492,-8.958736,4000,0,2,0
7041084000,0.017843133,0.040746406,-0.012783119,4000,0,0.2535193,-0.20759118,-8.918035,4000,0,2,0
7041088000,0.0077231578,0.029827433,-0.010119938,4000,0,0.20084687,-0.16210133,-8.865364,4000,0,2,0
7041096000,-0.014114819,0.009321111,-0.018375738,4000,0,0.202044,-0.119005665,-8.853392,4000,0,2,0
7041100000,-0.023968503,-0.0021304383,-0.011984142,4000,0,0.16613096,-0.121399865,-8.856985,4000,0,2,0
7041104000,-0.029294828,-0.014647338,-0.008255703,4000,0,0.15775126,-0.12738538,-8.828255,4000,0,2,0
7041108000,-0.03222428,-0.022104228,-0.007989425,4000,0,0.16732806,-0.12977956,-8.764806,4000,0,2,0
7041116000,-0.037816897,-0.037017964,-0.009054665,4000,0,0.15415995,-0.09266946,-8.752836,4000,0,2,0
7041124000,-0.042077944,-0.047670607,-0.013315758,4000,0,0.09310783,-0.018449217,-8.672628,4000,0,2,0
7041128000,-0.045007452,-0.05379585,-0.013582083,4000,0,0.06078609,-0.062741935,-8.665448,4000,0,2,0
7041132000,-0.046871703,-0.05352948,-0.009853735,4000,0,0.034449864,-0.08069846,-8.661856,4000,0,2,0
7041136000,-0.041811645,-0.048469532,-0.008522106,4000,0,0.039238255,-0.035208598,-8.622351,4000,0,2,0
7041140000,-0.03941477,-0.048469555,-0.009321026,4000,0,0.04402667,0.0019015234,-8.598411,4000,0,2,0
7041144000,-0.03941487,-0.05379581,-0.005326254,4000,0,0.048815068,0.003098623,-8.5912285,4000,0,2,0
7041148000,-0.0415453,-0.058323238,-0.006391567,4000,0,0.07754551,0.0066899145,-8.580454,4000,0,2,0
7041152000,-0.044740964,-0.05672544,-0.01411484,4000,0,0.072757095,0.027040632,-8.525387,4000,0,2,0
7041156000,-0.04261052,-0.051399052,-0.016245326,4000,0,0.04402667,-0.01605499,-8.469124,4000,0,2,0
7041160000,-0.03728431,-0.049801096,-0.012783108,4000,0,0.030858558,-0.043588325,-8.48229,4000,0,2,0
7041164000,-0.034621127,-0.049801107,-0.010918919,4000,0,0.07155998,-0.005281107,-8.47391,4000,0,2,0
7041168000,-0.03542002,-0.047404278,-0.011984269,4000,0,0.115852736,-0.008872392,-8.439196,4000,0,2,0
7041172000,-0.0372842,-0.044208508,-0.014647456,4000,0,0.0847281,-0.0316173,-8.465532,4000,0,2,0
7041176000,-0.038882084,-0.039681133,-0.01784326,4000,0,0.06796869,-0.035208598,-8.483487,4000,0,2,0
7041180000,-0.039681092,-0.035420027,-0.01677798,4000,0,0.038041167,-0.026828902,-8.460743,4000,0,2,0
7041184000,-0.039414853,-0.0372842,-0.012516832,4000,0,0.017690454,-0.013660791,-8.44518,4000,0,2,0
