timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
7035216000,0,0,41.606704,-86.3556021,3.5582426,8.438981,-4.1019897,0.0,0.0,0.0,-1.04,-2.51,0.72999996,0.0,0.0,0.0,0.0,-0.030000001,-0.001,-0.051000003,-1.3138986,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035236000,0,0,41.606704,-86.3556021,3.5360036,8.372467,-4.0849915,0.0,0.0,0.0,-1.04,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.072000004,0.069000006,-0.031000001,-1.3129432,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035256000,0,0,41.606704,-86.3556021,3.5137646,8.330896,-4.072998,0.0,0.0,0.0,-1.04,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.052,0.020000001,0.007,-1.311967,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035276000,0,0,41.606704,-86.3556021,3.4915254,8.2726965,-4.0559998,0.0,0.0,0.0,-1.04,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.078,0.074,-0.0050000004,-1.3109437,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035296000,0,0,41.606704,-86.3556021,3.4804058,8.231125,-4.043991,0.0,0.0,0.0,-1.04,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.041,0.038000003,0.022000002,-1.3099748,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035312000,0,0,41.606704,-86.3556021,3.4581668,8.181239,-4.0289917,0.0,0.0,0.0,-1.04,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.054,0.066,0.006,-1.309166,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035336000,0,0,41.606704,-86.3556021,3.4359279,8.131353,-4.0149994,0.0,0.0,0.0,-1.04,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.046000004,0.034,0.020000001,-1.3079386,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035352000,0,0,41.606704,-86.3556021,3.413689,8.089783,-4.0029907,0.0,0.0,0.0,-1.04,-2.51,0.71999997,0.0,0.0,0.0,0.0,-0.675,-0.80600005,-2.2280002,-1.307047,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035376000,0,0,41.606704,-86.3556021,3.3914497,8.031583,-3.9850006,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.011000001,-0.004,-0.10300001,-1.3059518,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035396000,0,0,41.606704,-86.3556021,3.3692107,7.9733825,-3.967987,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.051000003,0.038000003,-0.072000004,-1.3049824,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035416000,0,0,41.606704,-86.3556021,3.3469718,7.923497,-3.9529877,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.026,-0.002,-0.011000001,-1.3039887,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035436000,0,0,41.606704,-86.3556021,3.3247325,7.8736115,-3.9379883,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.051000003,0.039,-0.003,-1.3029398,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035456000,0,0,41.606704,-86.3556021,3.3024936,7.8237257,-3.923996,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.032,0.002,0.024,-1.3019068,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035476000,0,0,41.606704,-86.3556021,3.2802546,7.765526,-3.9089966,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.056,0.053000003,0.0050000004,-1.3008556,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035496000,0,0,41.606704,-86.3556021,3.269135,7.732269,-3.896988,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.037,0.008,0.027,-1.2999206,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035516000,0,0,41.606704,-86.3556021,3.246896,7.665755,-3.8799896,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,-0.16800001,0.85400003,2.786,-1.2989722,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035536000,0,0,41.606704,-86.3556021,3.2246568,7.6158695,-3.8649902,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.08800001,-0.025,-0.119,-1.2982917,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035556000,0,0,41.606704,-86.3556021,3.2024179,7.565984,-3.850998,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,-0.003,0.013,-0.09200001,-1.2975748,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035576000,0,0,41.606704,-86.3556021,3.1801789,7.516098,-3.8359985,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.004,-0.018000001,-0.033,-1.2968009,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035596000,0,0,41.606704,-86.3556021,3.15794,7.4662127,-3.8209991,0.0,0.0,0.0,-1.03,-2.51,0.72999996,0.0,0.0,0.0,0.0,0.035,0.030000001,-0.032,-1.2959936,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035616000,0,0,41.606704,-86.3556021,3.1468203,7.424641,-3.8099976,0.0,0.0,0.0,-1.03,-2.51,0.71999997,0.0,0.0,0.0,0.0,0.031000001,0.0,-0.004,-1.2952064,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035632000,0,0,41.606704,-86.3556021,3.1245813,7.374756,-3.7949982,0.0,0.0,0.0,-1.03,-2.51,0.71999997,0.0,0.0,0.0,0.0,0.047000002,0.030000001,-0.0050000004,-1.2945824,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035652000,0,0,41.606704,-86.3556021,3.1023421,7.32487,-3.7799988,0.0,0.0,0.0,-1.03,-2.51,0.71999997,0.0,0.0,0.0,0.0,0.024,0.0,0.0,-1.2938793,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035672000,0,0,41.606704,-86.3556021,3.0912228,7.2832985,-3.7689972,0.0,0.0,0.0,-1.03,-2.51,0.71999997,0.0,0.0,0.0,0.0,0.030000001,0.037,-0.012,-1.2931952,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035696000,0,0,41.606704,-86.3556021,3.0578642,7.225099,-3.7509918,0.0,0.0,0.0,-1.03,-2.5,0.72999996,0.0,0.0,0.0,0.0,-0.15400001,-0.056,-0.117000006,-1.2924385,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035712000,0,0,41.606704,-86.3556021,3.0467446,7.1835275,-3.7399902,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.022000002,-0.0050000004,-0.13100001,-1.2918864,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035736000,0,0,41.606704,-86.3556021,3.013386,7.1170135,-3.7189941,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.024,-0.0050000004,-0.058000002,-1.2910376,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035756000,0,0,41.606704,-86.3556021,2.991147,7.0671277,-3.7049866,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.058000002,0.035,-0.036000002,-1.2903466,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035772000,0,0,41.606704,-86.3556021,2.9800274,7.0338707,-3.6959991,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.025,0.001,-0.019000001,-1.2898586,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035796000,0,0,41.606704,-86.3556021,2.9577885,6.9673567,-3.6759949,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.031000001,0.051000003,-0.018000001,-1.2892561,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035812000,0,0,41.606704,-86.3556021,2.9355495,6.9257855,-3.6640015,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.008,-0.002,0.001,-1.2889657,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035832000,0,0,41.606704,-86.3556021,2.92443,6.884214,-3.6519928,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.007,0.040000003,-0.008,-1.2886268,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035852000,0,0,41.606704,-86.3556021,2.8910713,6.826014,-3.6349945,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.21200001,0.81700003,2.799,-1.2882346,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035872000,0,0,41.606704,-86.3556021,2.8799517,6.784443,-3.623001,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.104,0.022000002,-0.13000001,-1.2880329,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035892000,0,0,41.606704,-86.3556021,2.8577127,6.726243,-3.6059875,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.032,-0.018000001,-0.091000006,-1.2878295,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035912000,0,0,41.606704,-86.3556021,2.8354738,6.668043,-3.5909882,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.012,0.029000001,-0.049000002,-1.2875836,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035936000,0,0,41.606704,-86.3556021,2.8132348,6.6181574,-3.5769958,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.016,0.015000001,-0.001,-1.2873135,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035952000,0,0,41.606704,-86.3556021,2.7909956,6.568272,-3.5629883,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.020000001,0.035,0.009000001,-1.2871549,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035976000,0,0,41.606704,-86.3556021,2.7687566,6.5183864,-3.547989,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.011000001,0.001,0.021000002,-1.2869616,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7035992000,0,0,41.606704,-86.3556021,2.7465177,6.4685006,-3.5339966,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.0,0.034,0.002,-1.286798,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036016000,0,0,41.606704,-86.3556021,2.7242785,6.4103007,-3.5159912,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.20500001,-0.64100003,-2.305,-1.2865207,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036036000,0,0,41.606704,-86.3556021,2.7020395,6.3604155,-3.501999,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.074,0.032,-0.15100001,-1.2863058,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036056000,0,0,41.606704,-86.3556021,2.69092,6.318844,-3.4899902,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.041,-0.015000001,-0.072000004,-1.2861705,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036072000,0,0,41.606704,-86.3556021,2.668681,6.2772727,-3.4789886,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.010000001,0.038000003,-0.058000002,-1.2860941,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036096000,0,0,41.606704,-86.3556021,2.646442,6.219073,-3.4609985,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.034,-0.014,-0.015000001,-1.2859712,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036116000,0,0,41.606704,-86.3556021,2.624203,6.169187,-3.446991,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.007,0.040000003,-0.028,-1.28574,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036136000,0,0,41.606704,-86.3556021,2.6130834,6.119302,-3.4319916,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.009000001,-0.020000001,-0.013,-1.2854596,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036156000,0,0,41.606704,-86.3556021,2.5797248,6.061102,-3.4149933,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.028,0.024,-0.031000001,-1.2851334,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036176000,0,0,41.606704,-86.3556021,2.5686054,6.0195303,-3.4039917,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.002,-0.012,-0.007,-1.2848583,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036196000,0,0,41.606704,-86.3556021,2.5463662,5.9613304,-3.3860016,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,1.0120001,1.014,2.4220002,-1.2846452,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036216000,0,0,41.606704,-86.3556021,2.5241272,5.9197593,-3.375,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.059000004,-0.031000001,-0.13000001,-1.2844396,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036236000,0,0,41.606704,-86.3556021,2.5018883,5.8615594,-3.3569946,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.008,0.029000001,-0.098000005,-1.2842189,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036256000,0,0,41.606704,-86.3556021,2.4796493,5.8116736,-3.342987,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.007,-0.018000001,-0.030000001,-1.2839589,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036276000,0,0,41.606704,-86.3556021,2.45741,5.7617884,-3.3289948,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.027,0.022000002,-0.019000001,-1.2836783,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036296000,0,0,41.606704,-86.3556021,2.4351711,5.7035885,-3.3139954,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.011000001,-0.002,0.007,-1.2834791,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036316000,0,0,41.606704,-86.3556021,2.4240515,5.6703315,-3.3029938,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.022000002,-0.048,0.014,-1.2833142,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036336000,0,0,41.606704,-86.3556021,2.4018126,5.603817,-3.2859955,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.038000003,-0.05,0.025,-1.2830353,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036356000,0,0,41.606704,-86.3556021,2.3795736,5.57056,-3.2739868,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.82500005,-0.94200003,-2.174,-1.2825063,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036376000,0,0,41.606704,-86.3556021,2.3573346,5.504046,-3.2569885,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.058000002,-0.022000002,-0.08400001,-1.2819946,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036396000,0,0,41.606704,-86.3556021,2.3350956,5.462475,-3.245987,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.042000003,0.054,-0.1,-1.2814372,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036416000,0,0,41.606704,-86.3556021,2.3128564,5.404275,-3.2279968,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.021000002,0.016,-0.024,-1.2809898,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036436000,0,0,41.606704,-86.3556021,2.301737,5.3627033,-3.2169952,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.004,-0.002,-0.006,-1.2806523,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036452000,0,0,41.606704,-86.3556021,2.2794979,5.312818,-3.2029877,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.014,-0.033,0.0050000004,-1.2804048,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036476000,0,0,41.606704,-86.3556021,2.257259,5.2629323,-3.1879883,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.044000003,-0.059000004,0.0050000004,-1.2798716,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036496000,0,0,41.606704,-86.3556021,2.23502,5.2130466,-3.173996,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.022000002,-0.045,0.017,-1.2791901,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036512000,0,0,41.606704,-86.3556021,2.212781,5.163161,-3.1599884,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.023000002,0.020000001,-0.015000001,-1.2785009,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036532000,0,0,41.606704,-86.3556021,2.190542,5.1132755,-3.144989,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.126,-0.042000003,-0.102000006,-1.2777077,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036556000,0,0,41.606704,-86.3556021,2.1683028,5.0550756,-3.1279907,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.069000006,-0.056,-0.07,-1.2769411,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036576000,0,0,41.606704,-86.3556021,2.1571834,5.013504,-3.1169891,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.016,-0.042000003,0.003,-1.2762725,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036596000,0,0,41.606704,-86.3556021,2.1349442,4.955304,-3.098999,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.019000001,-0.045,0.017,-1.2755113,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036616000,0,0,41.606704,-86.3556021,2.1127052,4.905419,-3.0849915,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,-0.0050000004,-0.013,0.039,-1.2746012,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036636000,0,0,41.606704,-86.3556021,2.0904663,4.855533,-3.0709991,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.004,0.003,0.042000003,-1.2736015,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036656000,0,0,41.606704,-86.3556021,2.0682273,4.813962,-3.0589905,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.016,0.022000002,0.057000004,-1.272598,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036676000,0,0,41.606704,-86.3556021,2.0459883,4.764076,-3.0449982,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.023000002,0.026,0.034,-1.2716132,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036696000,0,0,41.606704,-86.3556021,2.023749,4.7058764,-3.0279999,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.957,1.0020001,2.506,-1.2707593,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036716000,0,0,41.606704,-86.3556021,2.0126297,4.664305,-3.0159912,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.063,-0.062000003,-0.086,-1.2698952,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036736000,0,0,41.606704,-86.3556021,1.9903907,4.6144195,-3.001999,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.017,-0.028,-0.052,-1.2689507,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036756000,0,0,41.606704,-86.3556021,1.9681517,4.5645337,-2.9869995,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.003,-0.026,-0.008,-1.267904,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
