timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
7010072000,7010072000,0.0016413049,-0.01075732,-5.8059242e-05,0.44570425,0.0,0.0,0.0,-1.0
7010128000,7010128000,-0.0005814863,-0.012365375,-0.00019841522,0.4455359,0.0,0.0,0.0,-1.0
7010176000,7010176000,0.001586105,-0.009268415,-0.0004853972,0.4450755,0.0,0.0,0.0,-1.0
7010228000,7010228000,0.00028906064,-0.011905798,-0.00055274856,0.44514894,0.0,0.0,0.0,-1.0
7010276000,7010276000,-0.00088827644,-0.011382205,0.00019505358,0.44501537,0.0,0.0,0.0,-1.0
7010328000,7010328000,-0.0005645541,-0.011622944,-0.00049462845,0.44500077,0.0,0.0,0.0,-1.0
7010372000,7010372000,0.0018273112,-0.011269937,0.0011568911,0.44556978,0.0,0.0,0.0,-1.0
7010428000,7010428000,0.000289555,-0.011791758,0.00035909467,0.4441721,0.0,0.0,0.0,-1.0
7010476000,7010476000,-0.00038194156,-0.010606621,-0.00067029084,0.4442264,0.0,0.0,0.0,-1.0
7010528000,7010528000,-0.032042272,-0.011048628,0.002345187,0.44346043,0.0,0.0,0.0,-1.0
7010576000,7010576000,0.0005752376,-0.011536521,-0.0012631257,0.44410118,0.0,0.0,0.0,-1.0
7010628000,7010628000,-0.0011377363,-0.011266541,-0.001317982,0.4440141,0.0,0.0,0.0,-1.0
7010676000,7010676000,-0.00030819923,-0.011522422,-0.00071005116,0.4444878,0.0,0.0,0.0,-1.0
7010728000,7010728000,-0.00021858081,-0.012795621,-9.491035e-05,0.44512263,0.0,0.0,0.0,-1.0
7010776000,7010776000,-0.0001277269,-0.012525009,0.00059345114,0.44439223,0.0,0.0,0.0,-1.0
7010828000,7010828000,-0.0012644903,-0.010375312,-0.00029050637,0.44424444,0.0,0.0,0.0,-1.0
7010876000,7010876000,-0.026657538,-0.013105616,0.0016149088,0.4438489,0.0,0.0,0.0,-1.0
7010928000,7010928000,-0.0003819101,-0.010363256,-0.000982986,0.4444173,0.0,0.0,0.0,-1.0
7010976000,7010976000,-0.000747915,-0.0098751215,-0.00024137851,0.44421002,0.0,0.0,0.0,-1.0
7011028000,7011028000,-0.0015021652,-0.012440647,-0.00083095365,0.4442731,0.0,0.0,0.0,-1.0
7011076000,7011076000,-0.00032747028,-0.012080579,-0.00062157086,0.44484293,0.0,0.0,0.0,-1.0
7011124000,7011124000,0.0015674597,-0.011456614,-0.00048235524,0.44433132,0.0,0.0,0.0,-1.0
7011176000,7011176000,-0.002111896,-0.011909276,0.0005938108,0.44465417,0.0,0.0,0.0,-1.0
7011228000,7011228000,0.0072672255,-0.010593416,-0.0005158751,0.44438377,0.0,0.0,0.0,-1.0
7011276000,7011276000,0.001266749,-0.012043699,-0.0001059805,0.44548878,0.0,0.0,0.0,-1.0
7011324000,7011324000,-0.0022416448,-0.01204885,0.00088071247,0.44578654,0.0,0.0,0.0,-1.0
7011376000,7011376000,0.008371428,-0.012587286,-0.0011435384,0.44606295,0.0,0.0,0.0,-1.0
7011428000,7011428000,0.0028716861,-0.010890529,-0.00030500797,0.4457941,0.0,0.0,0.0,-1.0
7011476000,7011476000,0.00014897852,-0.01289945,0.0004899585,0.44546035,0.0,0.0,0.0,-1.0
7011528000,7011528000,-0.0019118766,-0.010870449,0.0008901078,0.44544065,0.0,0.0,0.0,-1.0
7011576000,7011576000,0.0078858305,-0.010015125,-0.0009172863,0.44611037,0.0,0.0,0.0,-1.0
7011624000,7011624000,-0.0047785933,-0.011212409,0.0011568848,0.44537815,0.0,0.0,0.0,-1.0
7011672000,7011672000,-0.0007730578,-0.012939912,-0.0004297992,0.4457194,0.0,0.0,0.0,-1.0
7011728000,7011728000,0.023002474,-0.011515766,-0.0017266094,0.44620565,0.0,0.0,0.0,-1.0
7011776000,7011776000,0.0034181443,-0.013270052,-0.00028270998,0.44646212,0.0,0.0,0.0,-1.0
7011828000,7011828000,0.00066496694,-0.01254492,-0.00017228558,0.44582215,0.0,0.0,0.0,-1.0
7011876000,7011876000,-0.0012983844,-0.010939934,0.0015195002,0.4456114,0.0,0.0,0.0,-1.0
7011928000,7011928000,0.0016360027,-0.0113339955,-0.00066443253,0.44574946,0.0,0.0,0.0,-1.0
7011976000,7011976000,0.00035531106,-0.010193026,0.000251559,0.44492987,0.0,0.0,0.0,-1.0
7012028000,7012028000,-0.0019058676,-0.011268638,0.00011760196,0.4445886,0.0,0.0,0.0,-1.0
7012076000,7012076000,0.0018670833,-0.012205172,-0.00050830835,0.44492725,0.0,0.0,0.0,-1.0
7012128000,7012128000,0.0010775729,-0.012240885,0.0009334171,0.44465178,0.0,0.0,0.0,-1.0
7012176000,7012176000,-5.9042766e-05,-0.011510852,-0.0006015539,0.44391033,0.0,0.0,0.0,-1.0
7012228000,7012228000,-0.00040894706,-0.010962896,-0.0005211269,0.44409952,0.0,0.0,0.0,-1.0
7012272000,7012272000,0.003189767,-0.011684956,-0.00013942827,0.44479784,0.0,0.0,0.0,-1.0
7012328000,7012328000,0.000110599685,-0.010235847,-0.0011149084,0.44424918,0.0,0.0,0.0,-1.0
7012376000,7012376000,-0.0014154544,-0.012243547,-0.00022304042,0.44427451,0.0,0.0,0.0,-1.0
7012428000,7012428000,-0.023771394,-0.012014541,0.0015960474,0.4435692,0.0,0.0,0.0,-1.0
7012476000,7012476000,0.0012641229,-0.010504387,0.0008553248,0.44439092,0.0,0.0,0.0,-1.0
7012528000,7012528000,5.3020703e-06,-0.0110759735,-8.3070234e-05,0.4446065,0.0,0.0,0.0,-1.0
7012576000,7012576000,-0.0010764201,-0.011497968,-0.0004656137,0.44505408,0.0,0.0,0.0,-1.0
7012628000,7012628000,0.0003617753,-0.011024528,-0.0004405812,0.44544566,0.0,0.0,0.0,-1.0
7012676000,7012676000,0.0015418328,-0.011472383,0.0001715491,0.4447198,0.0,0.0,0.0,-1.0
7012728000,7012728000,-0.00058169075,-0.010928392,0.0006435472,0.4447848,0.0,0.0,0.0,-1.0
7012776000,7012776000,-0.0018942512,-0.01230381,0.0011960857,0.44437793,0.0,0.0,0.0,-1.0
7012828000,7012828000,-0.00075174996,-0.011212889,0.0009649078,0.44479206,0.0,0.0,0.0,-1.0
7012876000,7012876000,-0.00023464621,-0.010897165,-0.001469446,0.44442698,0.0,0.0,0.0,-1.0
7012928000,7012928000,0.01007443,-0.010644311,-0.0016320262,0.4445965,0.0,0.0,0.0,-1.0
7012976000,7012976000,0.0017587427,-0.011453421,-0.00039458074,0.44461295,0.0,0.0,0.0,-1.0
7013028000,7013028000,0.0012595815,-0.012040971,0.0005075228,0.44381446,0.0,0.0,0.0,-1.0
7013076000,7013076000,-0.009795658,-0.005368707,0.0003711256,0.43646786,0.0,0.0,0.0,-1.0
7013128000,7013128000,0.007817523,-0.009495742,-0.00042127128,0.43776694,0.0,0.0,0.0,-1.0
7013176000,7013176000,0.0072763492,-0.014260907,-0.0011594604,0.4393848,0.0,0.0,0.0,-1.0
7013228000,7013228000,-0.00020905829,-0.011929428,0.00091484527,0.44137755,0.0,0.0,0.0,-1.0
7013276000,7013276000,0.010478761,-0.011908221,0.00011700097,0.4431502,0.0,0.0,0.0,-1.0
7013328000,7013328000,0.0021669671,-0.011167127,0.00054841785,0.44420284,0.0,0.0,0.0,-1.0
7013376000,7013376000,0.00032465826,-0.01114393,-0.00024276385,0.4444757,0.0,0.0,0.0,-1.0
7013428000,7013428000,-0.002263349,-0.010330812,-4.680328e-05,0.44515938,0.0,0.0,0.0,-1.0
7013476000,7013476000,0.0071488544,-0.012097593,-0.0002769697,0.44622526,0.0,0.0,0.0,-1.0
7013528000,7013528000,0.0009732224,-0.009983605,-0.00087710936,0.44620818,0.0,0.0,0.0,-1.0
7013576000,7013576000,-0.0019377911,-0.010079147,-0.00016923816,0.44659215,0.0,0.0,0.0,-1.0
7013628000,7013628000,0.003088783,-0.011779739,-0.00079575414,0.4472947,0.0,0.0,0.0,-1.0
7013676000,7013676000,0.0045457557,-0.0125848,-0.0013866461,0.44765732,0.0,0.0,0.0,-1.0
7013728000,7013728000,-0.004829114,-0.009681482,-0.0012154584,0.44732195,0.0,0.0,0.0,-1.0
7013776000,7013776000,-0.0010395071,-0.009278794,-0.0008575578,0.44747168,0.0,0.0,0.0,-1.0
7013828000,7013828000,0.002831944,-0.010592677,-0.00015553618,0.44825795,0.0,0.0,0.0,-1.0
7013876000,7013876000,0.00069502747,-0.010623141,0.0005044582,0.44739842,0.0,0.0,0.0,-1.0
7013928000,7013928000,-0.00128042,-0.011294672,-0.00012703214,0.44709516,0.0,0.0,0.0,-1.0
7013976000,7013976000,-0.029853344,-0.01271008,0.0015182628,0.4461828,0.0,0.0,0.0,-1.0
7014028000,7014028000,0.00493978,-0.012205036,0.0007093779,0.44715685,0.0,0.0,0.0,-1.0
7014072000,7014072000,0.0052230475,-0.011584944,0.0013541213,0.4470122,0.0,0.0,0.0,-1.0
7014128000,7014128000,0.0015226479,-0.010927542,0.0014504507,0.44743496,0.0,0.0,0.0,-1.0
7014176000,7014176000,0.0015104936,-0.011788666,0.00058928074,0.4476785,0.0,0.0,0.0,-1.0
7014228000,7014228000,0.007745085,-0.014817947,0.0018758823,0.44779718,0.0,0.0,0.0,-1.0
7014276000,7014276000,0.0071024643,-0.011369613,0.0020793523,0.4482001,0.0,0.0,0.0,-1.0
7014328000,7014328000,0.016493794,-0.014152267,0.0011451028,0.4486402,0.0,0.0,0.0,-1.0
7014376000,7014376000,0.0093649365,-0.0139394505,-0.00032155868,0.44824323,0.0,0.0,0.0,-1.0
7014428000,7014428000,0.005590425,-0.013553006,0.0020633787,0.44829068,0.0,0.0,0.0,-1.0
7014476000,7014476000,0.025852198,-0.016595433,0.001694435,0.45031196,0.0,0.0,0.0,-1.0
7014528000,7014528000,0.012337212,-0.01603328,0.0022885425,0.44994786,0.0,0.0,0.0,-1.0
7014576000,7014576000,0.014793669,-0.016292151,0.0032861417,0.44951853,0.0,0.0,0.0,-1.0
7014628000,7014628000,0.012355762,-0.014818034,0.0020977785,0.44956833,0.0,0.0,0.0,-1.0
7014676000,7014676000,0.030069094,-0.016553996,0.003327829,0.45362273,0.0,0.0,0.0,-1.0
7014728000,7014728000,0.020781174,-0.018614834,0.0040145144,0.45154375,0.0,0.0,0.0,-1.0
7014776000,7014776000,0.021308202,-0.019197814,0.005079459,0.45143992,0.0,0.0,0.0,-1.0
7014824000,7014824000,-0.012157635,-0.01721964,0.0046453355,0.4499383,0.0,0.0,0.0,-1.0
7014876000,7014876000,0.038843725,-0.020409482,0.005448457,0.45423767,0.0,0.0,0.0,-1.0
7014928000,7014928000,0.029954666,-0.021463457,0.0070660003,0.45219284,0.0,0.0,0.0,-1.0
7014976000,7014976000,0.032725774,-0.020496557,0.0041472632,0.4517124,0.0,0.0,0.0,-1.0
7015028000,7015028000,0.029830202,-0.019608501,0.00038526836,0.4502627,0.0,0.0,0.0,-1.0
7015076000,7015076000,0.043244347,-0.023583896,0.004348281,0.4525886,0.0,0.0,0.0,-1.0
7015128000,7015128000,0.04059736,-0.024001665,0.0056033577,0.45112592,0.0,0.0,0.0,-1.0
7015176000,7015176000,0.044894557,-0.02193427,0.0037581443,0.4499413,0.0,0.0,0.0,-1.0
7015228000,7015228000,0.041210253,-0.021945696,0.00468622,0.44732732,0.0,0.0,0.0,-1.0
7015276000,7015276000,0.055001866,-0.026624076,0.0066346126,0.45015752,0.0,0.0,0.0,-1.0
7015328000,7015328000,0.019183775,-0.026587844,0.008411577,0.446707,0.0,0.0,0.0,-1.0
7015376000,7015376000,0.05027099,-0.024691453,0.005620008,0.44571874,0.0,0.0,0.0,-1.0
7015428000,7015428000,0.048228376,-0.025501205,0.0059401602,0.44382313,0.0,0.0,0.0,-1.0
7015476000,7015476000,0.06521464,-0.029703025,0.0077270223,0.44747108,0.0,0.0,0.0,-1.0
7015528000,7015528000,0.05813719,-0.027933426,0.007589022,0.44553086,0.0,0.0,0.0,-1.0
7015576000,7015576000,0.06082589,-0.029394455,0.0072676605,0.44342408,0.0,0.0,0.0,-1.0
7015628000,7015628000,0.071614556,-0.03355202,0.008611272,0.44643092,0.0,0.0,0.0,-1.0
7015676000,7015676000,0.034652963,-0.029861463,0.010619204,0.4438816,0.0,0.0,0.0,-1.0
7015728000,7015728000,0.062252026,-0.027810311,0.0068057533,0.4404474,0.0,0.0,0.0,-1.0
7015776000,7015776000,0.06078679,-0.028620852,0.0056055286,0.43790078,0.0,0.0,0.0,-1.0
7015824000,7015824000,0.07697801,-0.034392055,0.007505636,0.44147086,0.0,0.0,0.0,-1.0
7015876000,7015876000,0.07410313,-0.033556346,0.0078280745,0.44117716,0.0,0.0,0.0,-1.0
7015928000,7015928000,0.06658249,-0.027947167,0.006856767,0.43760297,0.0,0.0,0.0,-1.0
7015976000,7015976000,0.06516323,-0.029001413,0.007477163,0.436198,0.0,0.0,0.0,-1.0
7016024000,7016024000,0.100536734,-0.03548577,0.0063734865,0.4399357,0.0,0.0,0.0,-1.0
7016076000,7016076000,0.07985204,-0.032655273,0.0048542195,0.43894717,0.0,0.0,0.0,-1.0
7016128000,7016128000,0.07270003,-0.0334062,0.006132932,0.43653682,0.0,0.0,0.0,-1.0
7016172000,7016172000,0.07326809,-0.032090742,0.0064208093,0.4365073,0.0,0.0,0.0,-1.0
7016228000,7016228000,0.09173747,-0.035007518,0.008024892,0.43870917,0.0,0.0,0.0,-1.0
7016276000,7016276000,0.085969634,-0.034841962,0.005990455,0.43772578,0.0,0.0,0.0,-1.0
7016328000,7016328000,0.07576663,-0.03134164,0.007315308,0.43535942,0.0,0.0,0.0,-1.0
7016376000,7016376000,0.07337965,-0.030848576,0.007838137,0.434831,0.0,0.0,0.0,-1.0
7016428000,7016428000,0.07041552,-0.031632055,0.008999932,0.43415812,0.0,0.0,0.0,-1.0
7016476000,7016476000,0.089779586,-0.034248523,0.008608037,0.4374315,0.0,0.0,0.0,-1.0
7016528000,7016528000,0.08473927,-0.03447793,0.011388604,0.43636626,0.0,0.0,0.0,-1.0
7016576000,7016576000,0.10080491,-0.032781642,0.008449677,0.43569586,0.0,0.0,0.0,-1.0
7016628000,7016628000,0.08237285,-0.031159565,0.008171494,0.4345381,0.0,0.0,0.0,-1.0
7016676000,7016676000,0.09181752,-0.033949107,0.009435213,0.4375906,0.0,0.0,0.0,-1.0
7016728000,7016728000,0.07917816,-0.032568645,0.009785752,0.43514955,0.0,0.0,0.0,-1.0
7016776000,7016776000,0.054599628,-0.032325495,0.011028665,0.43395585,0.0,0.0,0.0,-1.0
7016828000,7016828000,0.07840151,-0.030559583,0.008143981,0.4338157,0.0,0.0,0.0,-1.0
7016876000,7016876000,0.08892873,-0.033290096,0.008793594,0.4369236,0.0,0.0,0.0,-1.0
7016928000,7016928000,0.0829723,-0.032440532,0.00818489,0.43538913,0.0,0.0,0.0,-1.0
7016976000,7016976000,0.09135266,-0.032009013,0.0073028416,0.43528166,0.0,0.0,0.0,-1.0
7017028000,7017028000,0.08068231,-0.031101536,0.0074594994,0.43321645,0.0,0.0,0.0,-1.0
7017076000,7017076000,0.09146228,-0.03427115,0.006395749,0.43685067,0.0,0.0,0.0,-1.0
7017128000,7017128000,0.08713468,-0.033156972,0.0061849086,0.43559563,0.0,0.0,0.0,-1.0
7017176000,7017176000,0.08666843,-0.029970676,0.0059778118,0.43521747,0.0,0.0,0.0,-1.0
7017224000,7017224000,0.081292495,-0.030142738,0.006682329,0.43341988,0.0,0.0,0.0,-1.0
7017276000,7017276000,0.09455378,-0.034471717,0.0074831774,0.4369822,0.0,0.0,0.0,-1.0
7017328000,7017328000,0.085495286,-0.030454835,0.007518451,0.4353385,0.0,0.0,0.0,-1.0
7017376000,7017376000,0.086871654,-0.032206777,0.007252358,0.43510613,0.0,0.0,0.0,-1.0
7017428000,7017428000,0.08456591,-0.031687927,0.006755315,0.4337908,0.0,0.0,0.0,-1.0
7017476000,7017476000,0.09202445,-0.03222015,0.0076206895,0.437408,0.0,0.0,0.0,-1.0
7017528000,7017528000,0.093327716,-0.030003514,0.007840654,0.43602157,0.0,0.0,0.0,-1.0
7017576000,7017576000,0.087331764,-0.030821903,0.0085472455,0.43595675,0.0,0.0,0.0,-1.0
7017628000,7017628000,0.07680617,-0.027493669,0.008871611,0.43387797,0.0,0.0,0.0,-1.0
7017676000,7017676000,0.092806436,-0.03169881,0.008940694,0.43734822,0.0,0.0,0.0,-1.0
7017728000,7017728000,0.08733575,-0.02848853,0.011753689,0.43528783,0.0,0.0,0.0,-1.0
7017776000,7017776000,0.08452938,-0.027953623,0.010103373,0.43484187,0.0,0.0,0.0,-1.0
7017828000,7017828000,0.07783425,-0.026851553,0.0094876895,0.43363366,0.0,0.0,0.0,-1.0
7017876000,7017876000,0.09280055,-0.03248471,0.009422831,0.43723515,0.0,0.0,0.0,-1.0
7017928000,7017928000,0.053908873,-0.03001645,0.012832327,0.43457636,0.0,0.0,0.0,-1.0
7017976000,7017976000,0.08523793,-0.028847221,0.009563137,0.43470278,0.0,0.0,0.0,-1.0
7018028000,7018028000,0.07825032,-0.027033137,0.009522409,0.43334934,0.0,0.0,0.0,-1.0
7018076000,7018076000,0.092521794,-0.030084403,0.00915011,0.43681794,0.0,0.0,0.0,-1.0
7018128000,7018128000,0.061936922,-0.029236717,0.009633525,0.4348674,0.0,0.0,0.0,-1.0
7018176000,7018176000,0.08498427,-0.028890314,0.009903387,0.43497577,0.0,0.0,0.0,-1.0
7018228000,7018228000,0.079693705,-0.02633108,0.0076416587,0.4338377,0.0,0.0,0.0,-1.0
7018276000,7018276000,0.09057533,-0.032305304,0.007583657,0.43696746,0.0,0.0,0.0,-1.0
7018328000,7018328000,0.08407113,-0.02857873,0.006221528,0.43483695,0.0,0.0,0.0,-1.0
7018372000,7018372000,0.08796111,-0.027757686,0.0058099586,0.43523163,0.0,0.0,0.0,-1.0
7018428000,7018428000,0.07756361,-0.026860023,0.0064369487,0.43378717,0.0,0.0,0.0,-1.0
7018476000,7018476000,0.09248855,-0.028076386,0.0067722914,0.43742633,0.0,0.0,0.0,-1.0
7018528000,7018528000,0.060712565,-0.02873991,0.007551746,0.43541318,0.0,0.0,0.0,-1.0
7018572000,7018572000,0.08730878,-0.028267398,0.005513696,0.43623012,0.0,0.0,0.0,-1.0
7018628000,7018628000,0.078070015,-0.025536794,0.0048847245,0.43457228,0.0,0.0,0.0,-1.0
7018676000,7018676000,0.07786077,-0.024855977,0.005582409,0.43371564,0.0,0.0,0.0,-1.0
7018728000,7018728000,0.10145017,-0.02887846,0.0054326816,0.43738872,0.0,0.0,0.0,-1.0
7018776000,7018776000,0.08956882,-0.026278326,0.006565292,0.43644807,0.0,0.0,0.0,-1.0
7018828000,7018828000,0.07750056,-0.024865258,0.0062371767,0.43595096,0.0,0.0,0.0,-1.0
7018876000,7018876000,0.07069326,-0.02301373,0.008235826,0.43542135,0.0,0.0,0.0,-1.0
7018928000,7018928000,0.08750265,-0.026095398,0.00822435,0.4382753,0.0,0.0,0.0,-1.0
7018972000,7018972000,0.08956491,-0.026569897,0.007954448,0.43773896,0.0,0.0,0.0,-1.0
7019028000,7019028000,0.07863037,-0.024645053,0.0076826885,0.43582752,0.0,0.0,0.0,-1.0
7019072000,7019072000,0.07399237,-0.022986928,0.006648822,0.4353892,0.0,0.0,0.0,-1.0
7019128000,7019128000,0.08663086,-0.025342567,0.013262587,0.4374626,0.0,0.0,0.0,-1.0
7019172000,7019172000,0.08561714,-0.025498841,0.010427472,0.43627158,0.0,0.0,0.0,-1.0
7019228000,7019228000,0.081922464,-0.024423553,0.010002191,0.43583158,0.0,0.0,0.0,-1.0
7019276000,7019276000,0.078852296,-0.02404808,0.009702117,0.43547738,0.0,0.0,0.0,-1.0
7019328000,7019328000,0.088274814,-0.025663916,0.0090919165,0.43840554,0.0,0.0,0.0,-1.0
7019376000,7019376000,0.0873757,-0.025853105,0.009521596,0.43699437,0.0,0.0,0.0,-1.0
7019428000,7019428000,0.08158486,-0.02442339,0.01013405,0.4363867,0.0,0.0,0.0,-1.0
7019476000,7019476000,0.07704196,-0.021825358,0.009448636,0.4356999,0.0,0.0,0.0,-1.0
7019528000,7019528000,0.08759712,-0.025087984,0.008904215,0.4377145,0.0,0.0,0.0,-1.0
7019576000,7019576000,0.08620184,-0.02434767,0.008138967,0.43617857,0.0,0.0,0.0,-1.0
7019628000,7019628000,0.080861636,-0.02393767,0.0068324297,0.43533564,0.0,0.0,0.0,-1.0
7019676000,7019676000,0.07728704,-0.02340472,0.006460802,0.4352186,0.0,0.0,0.0,-1.0
7019728000,7019728000,0.08572291,-0.02294036,0.0053098164,0.43715167,0.0,0.0,0.0,-1.0
7019776000,7019776000,0.079022855,-0.024702458,0.0073020956,0.43540838,0.0,0.0,0.0,-1.0
7019828000,7019828000,0.07739782,-0.023446638,0.005390374,0.4342645,0.0,0.0,0.0,-1.0
7019872000,7019872000,0.0995847,-0.024984494,0.0021662698,0.43633336,0.0,0.0,0.0,-1.0
7019928000,7019928000,0.08520183,-0.02409647,0.002849825,0.4345105,0.0,0.0,0.0,-1.0
7019976000,7019976000,0.07929202,-0.022131637,0.0036598612,0.4330047,0.0,0.0,0.0,-1.0
7020028000,7020028000,0.09200873,-0.024858098,0.0029161961,0.43496743,0.0,0.0,0.0,-1.0
7020076000,7020076000,0.086376324,-0.023842413,0.0037383542,0.43450883,0.0,0.0,0.0,-1.0
7020128000,7020128000,0.08623493,-0.022152584,0.0024507872,0.43365893,0.0,0.0,0.0,-1.0
7020176000,7020176000,0.077431686,-0.020701924,0.0040769572,0.43293232,0.0,0.0,0.0,-1.0
7020228000,7020228000,0.075661086,-0.021691104,0.0056160097,0.43257678,0.0,0.0,0.0,-1.0
7020276000,7020276000,0.08605892,-0.021835772,0.004837096,0.43381584,0.0,0.0,0.0,-1.0
7020328000,7020328000,0.07802718,-0.020871064,0.0048455577,0.43364564,0.0,0.0,0.0,-1.0
7020376000,7020376000,0.07570653,-0.01990402,0.006545973,0.43293762,0.0,0.0,0.0,-1.0
7020428000,7020428000,0.07369292,-0.01871002,0.005522272,0.4332195,0.0,0.0,0.0,-1.0
7020476000,7020476000,0.07780121,-0.019736024,0.006268181,0.43443775,0.0,0.0,0.0,-1.0
7020524000,7020524000,0.0993287,-0.018720962,0.005472093,0.43426412,0.0,0.0,0.0,-1.0
7020576000,7020576000,0.07084106,-0.017445048,0.008683476,0.43572825,0.0,0.0,0.0,-1.0
7020624000,7020624000,0.06847783,-0.018389285,0.014458661,0.43628588,0.0,0.0,0.0,-1.0
7020676000,7020676000,0.07068606,-0.018020343,0.009908753,0.4372667,0.0,0.0,0.0,-1.0
7020728000,7020728000,0.06349631,-0.018289533,0.008194884,0.43818235,0.0,0.0,0.0,-1.0
7020776000,7020776000,0.06199665,-0.016384669,0.007542095,0.43837598,0.0,0.0,0.0,-1.0
7020828000,7020828000,0.061696034,-0.01579994,0.0073680626,0.4392065,0.0,0.0,0.0,-1.0
7020876000,7020876000,0.059164714,-0.01766955,0.008790246,0.44048902,0.0,0.0,0.0,-1.0
7020928000,7020928000,0.05704264,-0.016939776,0.008309828,0.44220972,0.0,0.0,0.0,-1.0
7020976000,7020976000,0.053297173,-0.0152718965,0.0073325494,0.44277567,0.0,0.0,0.0,-1.0
7021028000,7021028000,0.05035893,-0.015299941,0.0070557306,0.4436838,0.0,0.0,0.0,-1.0
7021076000,7021076000,0.048910175,-0.016600221,0.00433139,0.44422102,0.0,0.0,0.0,-1.0
7021128000,7021128000,0.049411252,-0.015429312,0.0038053254,0.44522828,0.0,0.0,0.0,-1.0
7021172000,7021172000,0.04646181,-0.013299609,0.002480215,0.44561037,0.0,0.0,0.0,-1.0
7021228000,7021228000,0.039157953,-0.014155412,0.0030387628,0.44608405,0.0,0.0,0.0,-1.0
7021272000,7021272000,0.03851901,-0.015551436,0.0034499734,0.44656307,0.0,0.0,0.0,-1.0
7021328000,7021328000,0.028345928,-0.0131207295,-0.0013507222,0.44756505,0.0,0.0,0.0,-1.0
7021372000,7021372000,0.030628461,-0.011656305,-0.002627116,0.44704586,0.0,0.0,0.0,-1.0
7021428000,7021428000,0.030349923,-0.011848705,0.00028546527,0.4472628,0.0,0.0,0.0,-1.0
7021472000,7021472000,0.029023655,-0.01184779,-0.0016969703,0.44726992,0.0,0.0,0.0,-1.0
7021528000,7021528000,0.02381329,-0.012252335,-0.0017833841,0.44770914,0.0,0.0,0.0,-1.0
7021576000,7021576000,0.022137975,-0.010495226,-0.0021333257,0.44773346,0.0,0.0,0.0,-1.0
7021628000,7021628000,0.021510914,-0.011181668,-0.0032688873,0.44694236,0.0,0.0,0.0,-1.0
7021676000,7021676000,0.01872187,-0.011339602,-0.0020461727,0.4464294,0.0,0.0,0.0,-1.0
7021728000,7021728000,0.018065518,-0.009756708,-0.0015789259,0.44634327,0.0,0.0,0.0,-1.0
7021776000,7021776000,0.015527227,-0.011453075,-0.0029092312,0.4463433,0.0,0.0,0.0,-1.0
7021828000,7021828000,0.0118514905,-0.009035177,-0.0018968951,0.44546992,0.0,0.0,0.0,-1.0
7021876000,7021876000,0.013021391,-0.010151997,-0.0012418176,0.44510517,0.0,0.0,0.0,-1.0
7021924000,7021924000,0.032047145,-0.011643592,-0.0035880352,0.44502953,0.0,0.0,0.0,-1.0
7021976000,7021976000,0.010789075,-0.009875521,-0.0011989988,0.44503653,0.0,0.0,0.0,-1.0
7022028000,7022028000,0.007640914,-0.00943385,-0.00017617054,0.44460207,0.0,0.0,0.0,-1.0
7022076000,7022076000,0.0072424733,-0.009085351,-0.00037200438,0.44517884,0.0,0.0,0.0,-1.0
7022128000,7022128000,0.012971376,-0.0084571745,-0.0019960317,0.44532233,0.0,0.0,0.0,-1.0
7022176000,7022176000,0.0031719725,-0.009687506,-0.0016864458,0.44479713,0.0,0.0,0.0,-1.0
7022228000,7022228000,0.0040083444,-0.009868074,-0.00038189266,0.44501343,0.0,0.0,0.0,-1.0
7022276000,7022276000,0.0035787155,-0.010508653,-0.0016777217,0.4450391,0.0,0.0,0.0,-1.0
7022328000,7022328000,0.0022624265,-0.009703617,0.00026405486,0.44564262,0.0,0.0,0.0,-1.0
7022376000,7022376000,0.0029438287,-0.010117376,-0.0022913206,0.44493496,0.0,0.0,0.0,-1.0
7022428000,7022428000,-0.001605977,-0.009470391,-0.0001202791,0.44502637,0.0,0.0,0.0,-1.0
7022476000,7022476000,-0.024010833,-0.011437652,0.00040382665,0.44426113,0.0,0.0,0.0,-1.0
7022528000,7022528000,0.00045612614,-0.010640563,-0.0031458072,0.44490135,0.0,0.0,0.0,-1.0
7022576000,7022576000,-0.003481607,-0.009742277,-0.0028034041,0.44482705,0.0,0.0,0.0,-1.0
7022628000,7022628000,-0.0013373989,-0.010967147,-0.003266301,0.44486162,0.0,0.0,0.0,-1.0
7022672000,7022672000,-0.0013091888,-0.01166268,-0.0044308905,0.4455273,0.0,0.0,0.0,-1.0
7022728000,7022728000,-0.0015642532,-0.010132507,-0.0034467904,0.44503427,0.0,0.0,0.0,-1.0
7022776000,7022776000,-0.0038979165,-0.009458727,-0.0034644962,0.44482365,0.0,0.0,0.0,-1.0
7022828000,7022828000,-0.028086403,-0.011010863,-0.0022945753,0.44398615,0.0,0.0,0.0,-1.0
7022876000,7022876000,-0.0022152986,-0.012500415,-0.0036220746,0.4449766,0.0,0.0,0.0,-1.0
7022928000,7022928000,-0.003092408,-0.012928735,-0.0034995473,0.4455216,0.0,0.0,0.0,-1.0
7022972000,7022972000,-0.0026260444,-0.010002009,-0.0027106563,0.4457367,0.0,0.0,0.0,-1.0
7023028000,7023028000,-0.0032199281,-0.0103966,-0.0033758362,0.44605616,0.0,0.0,0.0,-1.0
