timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
7046384000,7046304000,-9.790249e-05,-0.001137912,0.14808573,-0.016662776,0.0018509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470337,0.0,0.0,nan,0.0,0.0,-0.0259161,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046392000,7046312000,-9.790249e-05,-0.001137912,0.14808573,-0.016662776,0.0018509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470337,0.0,0.0,nan,0.0,0.0,-0.0259161,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046400000,7046320000,-9.790249e-05,-0.001137912,0.14808573,-0.016662776,0.0018509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470337,0.0,0.0,nan,0.0,0.0,-0.0259161,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046408000,7046328000,-9.790249e-05,-0.001137912,0.14808573,-0.016662776,0.0018509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470337,0.0,0.0,nan,0.0,0.0,-0.0259161,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046416000,7046336000,-9.790249e-05,-0.001137912,0.14808573,-0.016662776,0.0018509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470337,0.0,0.0,nan,0.0,0.0,-0.0259161,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046424000,7046344000,-9.790249e-05,-0.001137912,0.14808573,-0.016662776,0.0018509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470337,0.0,0.0,nan,0.0,0.0,-0.021232009,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046432000,7046352000,-9.790249e-05,-0.001137912,0.14808573,-0.016662776,0.0018509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470337,0.0,0.0,nan,0.0,0.0,-0.021232009,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046440000,7046360000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470337,0.0,0.0,nan,0.0,0.0,-0.021232009,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046448000,7046368000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422607,0.0,0.0,nan,0.0,0.0,-0.021232009,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046456000,7046376000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422607,0.0,0.0,nan,0.0,0.0,-0.021232009,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046464000,7046384000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422607,0.0,0.0,nan,0.0,0.0,-0.021232009,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046472000,7046392000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422607,0.0,0.0,nan,0.0,0.0,-0.021232009,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046480000,7046400000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422607,0.0,0.0,nan,0.0,0.0,-0.021232009,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046488000,7046408000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422607,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046496000,7046416000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422607,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046504000,7046424000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422607,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046512000,7046432000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987183,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046520000,7046440000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987183,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046528000,7046448000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987183,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046536000,7046456000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987183,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046544000,7046464000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987183,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046552000,7046472000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987183,0.0,0.0,nan,0.0,0.0,-0.008833289,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046560000,7046480000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987183,0.0,0.0,nan,0.0,0.0,-0.0008134842,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046568000,7046488000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536255,0.0,0.0,nan,0.0,0.0,-0.0008134842,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046576000,7046496000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536255,0.0,0.0,nan,0.0,0.0,-0.0008134842,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046584000,7046504000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536255,0.0,0.0,nan,0.0,0.0,-0.0008134842,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046592000,7046512000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536255,0.0,0.0,nan,0.0,0.0,-0.0008134842,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046600000,7046520000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536255,0.0,0.0,nan,0.0,0.0,-0.0008134842,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046608000,7046528000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536255,0.0,0.0,nan,0.0,0.0,-0.0008134842,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046616000,7046536000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536255,0.0,0.0,nan,0.0,0.0,-0.0008134842,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046624000,7046544000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536255,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046632000,7046552000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436096,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046640000,7046560000,-0.010231424,-0.0041342815,0.12430425,-0.017529547,0.0013834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436096,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046648000,7046568000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436096,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046656000,7046576000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436096,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046664000,7046584000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436096,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046672000,7046592000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436096,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046680000,7046600000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436096,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046688000,7046608000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944885,0.0,0.0,nan,0.0,0.0,0.0005322695,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046696000,7046616000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944885,0.0,0.0,nan,0.0,0.0,-0.020480633,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046704000,7046624000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944885,0.0,0.0,nan,0.0,0.0,-0.020480633,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046712000,7046632000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944885,0.0,0.0,nan,0.0,0.0,-0.020480633,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046720000,7046640000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944885,0.0,0.0,nan,0.0,0.0,-0.020480633,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046728000,7046648000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944885,0.0,0.0,nan,0.0,0.0,-0.020480633,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046736000,7046656000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944885,0.0,0.0,nan,0.0,0.0,-0.020480633,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046744000,7046664000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944885,0.0,0.0,nan,0.0,0.0,-0.020480633,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046752000,7046672000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670227,0.0,0.0,nan,0.0,0.0,-0.020480633,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046760000,7046680000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670227,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046768000,7046688000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670227,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046776000,7046696000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670227,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046784000,7046704000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670227,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046792000,7046712000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670227,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046800000,7046720000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670227,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046808000,7046728000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807251,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046816000,7046736000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807251,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046824000,7046744000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807251,0.0,0.0,nan,0.0,0.0,-0.023936033,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046832000,7046752000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807251,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046840000,7046760000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807251,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046848000,7046768000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807251,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046856000,7046776000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807251,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046864000,7046784000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807251,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046872000,7046792000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465027,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046880000,7046800000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465027,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046888000,7046808000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465027,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046896000,7046816000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465027,0.0,0.0,nan,0.0,0.0,-0.008515954,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046904000,7046824000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465027,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046912000,7046832000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465027,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046920000,7046840000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465027,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046928000,7046848000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12562561,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046936000,7046856000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12562561,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046944000,7046864000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12562561,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046952000,7046872000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12562561,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046960000,7046880000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12562561,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046968000,7046888000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12562561,0.0,0.0,nan,0.0,0.0,-0.0017107725,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046976000,7046896000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12562561,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046984000,7046904000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12562561,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7046992000,7046912000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13252258,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047000000,7046920000,-0.019472651,0.0055172974,0.1221421,-0.016398072,0.0012134314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13252258,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047008000,7046928000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13252258,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047016000,7046936000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13252258,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047024000,7046944000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13252258,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047032000,7046952000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13252258,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047040000,7046960000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13252258,0.0,0.0,nan,0.0,0.0,-0.0128337145,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047048000,7046968000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038208008,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047056000,7046976000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038208008,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047064000,7046984000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038208008,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047072000,7046992000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038208008,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047080000,7047000000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038208008,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
