timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
7033016000,-0.13738233,-0.06467479,0.020248905,0.0,0.0,-0.42411473
7033036000,-0.0626707,0.048964426,0.026484342,0.0,0.0,-0.42515555
7033052000,-0.15438217,-0.07002713,0.017109837,0.0,0.0,-0.42438966
7033076000,-0.0642505,0.05239135,0.023272183,0.0,0.0,-0.42443278
7033096000,-0.124064155,-0.078369364,0.0124744335,0.0,0.0,-0.42374247
7033116000,-0.042232253,0.033519007,0.018407973,0.0,0.0,-0.4244103
7033132000,-0.13139287,-0.08452103,0.009200165,0.0,0.0,-0.42397866
7033156000,-0.056582898,0.039232004,0.015917974,0.0,0.0,-0.42468002
7033176000,-0.0054189726,0.12313275,0.020044759,0.0,0.0,-0.42508563
7033192000,-0.08767986,0.018933777,0.012199167,0.0,0.0,-0.42366254
7033212000,-0.17333953,-0.07212281,0.005125261,0.0,0.0,-0.42477083
7033232000,-0.10793697,0.0066913394,0.009303211,0.0,0.0,-0.42454368
7033252000,-0.016692089,0.12308516,0.015812676,0.0,0.0,-0.4248342
7033272000,-0.076110676,-0.0020363966,0.0069992375,0.0,0.0,-0.42398718
7033292000,-0.13813227,-0.08791566,0.0009368103,0.0,0.0,-0.42380556
7033312000,-0.087033056,-0.010905359,0.005278364,0.0,0.0,-0.4241891
7033332000,-0.012989091,0.11639259,0.013067546,0.0,0.0,-0.42476967
7033352000,-0.084821515,-0.0039024162,0.0057656206,0.0,0.0,-0.42416105
7033372000,-0.13872235,-0.09699356,0.0013271072,0.0,0.0,-0.42439473
7033396000,-0.051703148,0.030845188,0.009055175,0.0,0.0,-0.42418066
7033412000,0.008998746,0.11088293,0.013561519,0.0,0.0,-0.4242794
7033432000,-0.078389406,-0.0043503647,0.007690009,0.0,0.0,-0.42350945
7033456000,-0.0063855597,0.11962067,0.014662448,0.0,0.0,-0.42446378
7033476000,-0.07850833,0.014199265,0.011090271,0.0,0.0,-0.42476448
7033492000,-0.029842261,0.09706631,0.016270148,0.0,0.0,-0.42510197
7033512000,-0.087743655,-0.031262957,0.011630461,0.0,0.0,-0.42432076
7033536000,-0.011286657,0.09056185,0.01859332,0.0,0.0,-0.42445382
7033552000,-0.09991549,-0.028506095,0.014981811,0.0,0.0,-0.42469275
7033576000,-0.019529402,0.09723244,0.022089163,0.0,0.0,-0.42479312
7033592000,-0.11244416,-0.018160235,0.019209603,0.0,0.0,-0.42406404
7033616000,-0.035924766,0.095754385,0.025094315,0.0,0.0,-0.42461887
7033632000,-0.10192835,-0.027519768,0.022193577,0.0,0.0,-0.42378747
7033652000,-0.0111228395,0.091573015,0.028864764,0.0,0.0,-0.4243194
7033676000,-0.07113883,0.017759815,0.028677095,0.0,0.0,-0.424279
7033692000,-0.0028123525,0.11094888,0.033658803,0.0,0.0,-0.42383295
7033712000,-0.11745791,-0.016919224,0.030462338,0.0,0.0,-0.42483583
7033736000,-0.03504037,0.106016524,0.037319593,0.0,0.0,-0.4249234
7033756000,-0.08695699,0.026733005,0.037390098,0.0,0.0,-0.42418465
7033776000,-0.02180846,0.10411967,0.040708512,0.0,0.0,-0.42455563
7033796000,-0.0569906,0.020726318,0.03984495,0.0,0.0,-0.4240003
7033812000,-0.0055588656,0.09450389,0.043174766,0.0,0.0,-0.42438552
7033832000,-0.10420468,-0.025171144,0.039933696,0.0,0.0,-0.4239894
7033852000,-0.033498455,0.092489034,0.046290144,0.0,0.0,-0.42487934
7033872000,-0.13040233,-0.010651487,0.04391022,0.0,0.0,-0.4237114
7033892000,-0.04055936,0.10138115,0.04984712,0.0,0.0,-0.42488968
7033912000,-0.091658,-0.021062285,0.04524421,0.0,0.0,-0.42370725
7033932000,-0.004472241,0.09659908,0.050826766,0.0,0.0,-0.42394564
7033952000,-0.09715866,-0.017409354,0.04613728,0.0,0.0,-0.42329872
7033972000,-0.016002193,0.10358096,0.05197104,0.0,0.0,-0.42371818
7033996000,-0.08519795,0.027229933,0.04925452,0.0,0.0,-0.4231678
7034012000,-0.0265169,0.10367065,0.053059507,0.0,0.0,-0.4234899
7034032000,-0.08975146,-0.016790422,0.047033478,0.0,0.0,-0.42218778
7034056000,-0.005451367,0.09202438,0.051910914,0.0,0.0,-0.4239148
7034072000,-0.08737182,-0.016727163,0.045823824,0.0,0.0,-0.4231418
7034096000,-0.0098930225,0.1023165,0.0511946,0.0,0.0,-0.4236722
7034112000,-0.10322641,-0.021147614,0.043840136,0.0,0.0,-0.42315936
7034136000,-0.1516593,-0.11233239,0.036945738,0.0,0.0,-0.42290273
7034156000,-0.064587936,0.008937658,0.043439057,0.0,0.0,-0.4234318
7034176000,-0.14885293,-0.09358178,0.034641944,0.0,0.0,-0.42290586
7034192000,-0.07838722,0.008211485,0.039336205,0.0,0.0,-0.4223707
7034212000,-0.15577829,-0.060897242,0.031568285,0.0,0.0,-0.42363882
7034236000,-0.050192192,0.079368696,0.037446532,0.0,0.0,-0.4239921
7034252000,-0.1332044,-0.024503708,0.027686602,0.0,0.0,-0.42376003
7034272000,-0.072711155,0.053647943,0.030395996,0.0,0.0,-0.42453107
7034292000,-0.09840314,-0.029414516,0.021826703,0.0,0.0,-0.42423832
7034312000,-0.040832058,0.05420245,0.02585523,0.0,0.0,-0.42477244
7034332000,-0.101870514,-0.016592892,0.018746935,0.0,0.0,-0.42458272
7034352000,-0.032898303,0.067198254,0.023065086,0.0,0.0,-0.42481303
7034376000,-0.10639399,-0.010256548,0.01608939,0.0,0.0,-0.42490673
7034392000,-0.05499376,0.071829505,0.021039741,0.0,0.0,-0.42489246
7034412000,-0.08741467,-0.033132855,0.011932272,0.0,0.0,-0.4241932
7034436000,0.00046185055,0.07954518,0.018553527,0.0,0.0,-0.42434883
7034452000,-0.09781121,-0.038230862,0.009474065,0.0,0.0,-0.42381623
7034472000,-0.050072804,0.038680375,0.014421066,0.0,0.0,-0.42411307
7034492000,-0.12144981,-0.04476606,0.008100456,0.0,0.0,-0.42391634
7034512000,-0.06969584,0.023226686,0.01249248,0.0,0.0,-0.4243547
7034532000,-0.11903551,-0.057997696,0.0062843123,0.0,0.0,-0.42329806
7034552000,-0.06136165,0.008395534,0.0098901875,0.0,0.0,-0.4244284
7034572000,-0.12587108,-0.06553962,0.0037293595,0.0,0.0,-0.42374566
7034596000,-0.041387197,0.052237038,0.010265336,0.0,0.0,-0.42404896
7034612000,-0.13789323,-0.0628095,0.0020975627,0.0,0.0,-0.42364308
7034632000,-0.08298068,0.018448476,0.0066838018,0.0,0.0,-0.4239916
7034652000,-0.12002042,-0.06326045,0.0016061816,0.0,0.0,-0.42381576
7034672000,-0.059454944,0.012181026,0.00615367,0.0,0.0,-0.4245164
7034692000,-0.111986965,-0.058166713,0.0023511173,0.0,0.0,-0.4238422
7034716000,-0.027212955,0.058877483,0.009380209,0.0,0.0,-0.4255573
7034736000,-0.11406612,-0.049475316,0.0035102917,0.0,0.0,-0.42486534
7034756000,-0.029717706,0.06073943,0.010358495,0.0,0.0,-0.42539755
7034772000,-0.09939186,-0.058446087,0.005229318,0.0,0.0,-0.42471337
7034796000,-0.01769581,0.05686401,0.012419591,0.0,0.0,-0.42526457
7034812000,-0.11522537,-0.06103018,0.00826138,0.0,0.0,-0.4247657
7034832000,-0.057744104,0.017276153,0.013021804,0.0,0.0,-0.4249316
7034852000,-0.11168014,-0.0503322,0.012614875,0.0,0.0,-0.4241403
7034872000,-0.07532456,0.029395174,0.017478311,0.0,0.0,-0.42512494
7034892000,0.020092506,0.14937691,0.024771685,0.0,0.0,-0.42580688
7034912000,-0.067105845,0.037419654,0.0215364,0.0,0.0,-0.42507425
7034932000,0.017266482,0.145557,0.027602604,0.0,0.0,-0.4255944
7034952000,-0.05800304,0.010320464,0.023464924,0.0,0.0,-0.42485815
7034972000,0.02743478,0.12142949,0.030455248,0.0,0.0,-0.4253515
7034992000,-0.07238839,-0.002393387,0.02783176,0.0,0.0,-0.42478564
7035012000,0.005643968,0.11543322,0.03520952,0.0,0.0,-0.4254135
7035032000,-0.096416704,0.00078205194,0.033285,0.0,0.0,-0.4240629
7035052000,-0.015291018,0.11400202,0.04003668,0.0,0.0,-0.42551136
7035072000,-0.068389796,-0.010027866,0.036795095,0.0,0.0,-0.42420456
7035092000,0.020741886,0.11122647,0.042902887,0.0,0.0,-0.42448702
7035112000,-0.075111285,-0.009175686,0.03965027,0.0,0.0,-0.42366683
7035136000,0.0028123038,0.1074005,0.045626312,0.0,0.0,-0.42414662
7035152000,-0.09608096,-0.0036986766,0.043400243,0.0,0.0,-0.4233481
7035172000,-0.013517173,0.10736623,0.04977019,0.0,0.0,-0.42397806
7035192000,-0.078275755,-0.011671117,0.046354745,0.0,0.0,-0.42236173
7035212000,-0.003307903,0.08462711,0.051160768,0.0,0.0,-0.4243696
7035232000,-0.09708254,-0.046848968,0.04567795,0.0,0.0,-0.42405662
7035256000,-0.0070198206,0.07584837,0.051089596,0.0,0.0,-0.42443892
7035272000,-0.10510611,-0.032610107,0.047191624,0.0,0.0,-0.4239705
7035292000,-0.020010483,0.08238529,0.052612077,0.0,0.0,-0.42478624
7035312000,-0.091304876,-0.035224136,0.046753056,0.0,0.0,-0.4241524
7035332000,0.003410399,0.08874958,0.05260534,0.0,0.0,-0.4246849
7035352000,-0.07955956,-0.024828795,0.04652431,0.0,0.0,-0.42420363
7035372000,-0.012746373,0.08900301,0.051954694,0.0,0.0,-0.42525265
7035392000,-0.11445024,-0.0161563,0.045732565,0.0,0.0,-0.42438582
7035416000,-0.018012553,0.10529196,0.05127041,0.0,0.0,-0.42438924
7035436000,-0.07994053,0.03748227,0.046721302,0.0,0.0,-0.423985
7035456000,-0.017299239,0.11584829,0.04924447,0.0,0.0,-0.4245045
7035472000,-0.08031127,-0.0020956567,0.04083357,0.0,0.0,-0.42402592
7035492000,0.011589719,0.113903984,0.046374977,0.0,0.0,-0.4248194
7035512000,-0.086707555,0.00040190073,0.037582394,0.0,0.0,-0.42441598
7035532000,-0.0057951305,0.11962075,0.04390524,0.0,0.0,-0.42477226
7035556000,-0.0755559,0.03992187,0.036761913,0.0,0.0,-0.42539808
7035572000,-0.009215869,0.116813876,0.04053268,0.0,0.0,-0.4255421
7035592000,-0.078535154,-0.006015172,0.030228648,0.0,0.0,-0.42465785
7035616000,0.015517504,0.11076802,0.03619796,0.0,0.0,-0.42505565
7035632000,-0.08444312,-0.003200627,0.0267337,0.0,0.0,-0.4245825
7035656000,-0.0011607142,0.11556482,0.032992214,0.0,0.0,-0.42529392
7035672000,-0.09894541,0.0019770074,0.023747537,0.0,0.0,-0.42492014
7035692000,0.007135027,0.1247208,0.03054095,0.0,0.0,-0.4246552
7035712000,-0.09073202,-0.007331558,0.01932477,0.0,0.0,-0.4253102
7035732000,0.0020829956,0.109520786,0.025798548,0.0,0.0,-0.4253935
7035752000,-0.08950591,-0.005339386,-0.0043228976,0.0,0.0,-0.4246434
7035776000,-0.005413529,0.111738965,0.0017419127,0.0,0.0,-0.42514318
7035792000,-0.10720386,0.0063756797,-0.0031289272,0.0,0.0,-0.4244056
7035816000,-0.021654189,0.11603708,0.0035153558,0.0,0.0,-0.42488405
7035832000,-0.09230582,-0.0035373,-0.0022335935,0.0,0.0,-0.42406934
7035852000,0.006276019,0.11239879,0.005147955,0.0,0.0,-0.42476308
7035872000,-0.09947892,0.0027161257,-0.0035685464,0.0,0.0,-0.42401114
7035896000,-0.0057007894,0.11096804,0.003792573,0.0,0.0,-0.42539015
7035916000,-0.06489933,0.035621013,-0.0023440602,0.0,0.0,-0.4246402
7035936000,0.0031483595,0.114772364,0.0026087537,0.0,0.0,-0.42482957
7035952000,-0.09876419,-0.0024070013,-0.0059183664,0.0,0.0,-0.42427427
7035972000,-0.015068069,0.10767033,0.0017856647,0.0,0.0,-0.42518407
7035996000,-0.051697567,0.027571421,-0.0040186844,0.0,0.0,-0.42466158
7036016000,0.005952081,0.105049305,0.00087158935,0.0,0.0,-0.42516634
7036036000,-0.06906023,0.043506928,-0.0029951658,0.0,0.0,-0.42447454
7036056000,-0.0069746478,0.116897196,0.0019098313,0.0,0.0,-0.42571345
7036072000,-0.10678153,0.0026525436,-0.0048595183,0.0,0.0,-0.42515132
7036096000,-0.00995411,0.11371697,0.002649945,0.0,0.0,-0.42560244
7036116000,-0.052073922,0.014399436,-0.0027407352,0.0,0.0,-0.42542243
7036136000,0.014055645,0.08912236,0.0018054999,0.0,0.0,-0.42580518
7036156000,-0.04986296,0.020521395,-0.00083952554,0.0,0.0,-0.4252703
7036176000,0.012846391,0.10038115,0.004150498,0.0,0.0,-0.42569855
7036196000,-0.039822936,0.045300312,0.0034696916,0.0,0.0,-0.4244372
7036216000,-0.0011325422,0.11099903,0.007894062,0.0,0.0,-0.42622936
7036236000,-0.04005805,0.034607597,0.0067006294,0.0,0.0,-0.42512617
7036252000,0.027148547,0.109290674,0.011602201,0.0,0.0,-0.4252657
7036276000,-0.03379673,0.042659827,0.011652505,0.0,0.0,-0.4245946
7036296000,-0.13380936,-0.07546885,0.008796442,0.0,0.0,-0.42411646
7036316000,-0.048448756,0.034745567,0.01637877,0.0,0.0,-0.42461988
7036336000,-0.12184943,-0.08640653,0.013998042,0.0,0.0,-0.42421445
7036356000,-0.0022747116,0.041530244,0.022041408,0.0,0.0,-0.42404923
7036372000,0.04870791,0.12164433,0.026756154,0.0,0.0,-0.42510664
7036392000,-0.053414326,0.018564168,0.025631769,0.0,0.0,-0.4249768
7036412000,-0.11613176,-0.0542882,0.026875664,0.0,0.0,-0.4244066
7036436000,-0.03319386,0.065018766,0.034557417,0.0,0.0,-0.4250202
7036452000,-0.13707353,-0.049905304,0.033783093,0.0,0.0,-0.42459783
7036472000,-0.0759572,0.028211078,0.038618818,0.0,0.0,-0.42480257
7036492000,0.029307187,0.14565492,0.045664825,0.0,0.0,-0.42505017
7036516000,-0.00545803,0.070532635,0.046179023,0.0,0.0,-0.42433655
7036536000,-0.11651022,-0.04028471,0.044689894,0.0,0.0,-0.4231313
7036556000,-0.040833645,0.058076102,0.050521124,0.0,0.0,-0.4245752
7036572000,-0.13644259,-0.058898024,0.049024325,0.0,0.0,-0.4237102
7036592000,-0.0673311,0.018685242,0.053076625,0.0,0.0,-0.4238127
7036612000,-0.10819208,-0.048917204,0.054003138,0.0,0.0,-0.42304802
7036632000,-0.04393395,0.040387467,0.058123983,0.0,0.0,-0.423511
7036652000,-0.11148945,-0.03608218,0.057936996,0.0,0.0,-0.4236807
7036672000,-0.042647824,0.04730537,0.061245658,0.0,0.0,-0.4241058
7036692000,-0.096302815,-0.020814631,0.06116382,0.0,0.0,-0.42363134
7036712000,-0.05609164,0.04486854,0.064083695,0.0,0.0,-0.42466062
7036736000,-0.0982247,-0.04101553,0.06189546,0.0,0.0,-0.42435968
7036752000,-0.027028143,0.036180284,0.06555769,0.0,0.0,-0.4242903
7036772000,-0.08527601,-0.033949398,0.06394507,0.0,0.0,-0.4234901
7036796000,-0.00019156717,0.080862455,0.06897507,0.0,0.0,-0.4241377
7036816000,0.061459705,0.16193037,0.07208784,0.0,0.0,-0.42457208
7036832000,-0.045024328,0.052352406,0.06805159,0.0,0.0,-0.42428464
7036856000,0.041912973,0.15785499,0.07265899,0.0,0.0,-0.4251987
7036872000,-0.044013612,0.039034925,0.067112654,0.0,0.0,-0.42386323
7036892000,0.032977995,0.13160658,0.071541116,0.0,0.0,-0.42561236
7036912000,-0.06978901,0.019707657,0.064815134,0.0,0.0,-0.42478186
7036932000,0.01667294,0.13855807,0.07045698,0.0,0.0,-0.42531475
7036956000,-0.06385401,0.06341915,0.06485576,0.0,0.0,-0.4250042
7036976000,-0.006104591,0.1333522,0.066950776,0.0,0.0,-0.42559123
7036992000,-0.0839777,0.0080089765,0.05767073,0.0,0.0,-0.4249952
7037012000,0.011710105,0.11519975,0.06241477,0.0,0.0,-0.42547572
7037032000,-0.08478313,-0.009396615,0.051824056,0.0,0.0,-0.42469475
7037052000,-0.00417549,0.0901686,0.056000955,0.0,0.0,-0.42638803
7037076000,-0.076008126,0.027906884,0.048976008,0.0,0.0,-0.42568314
7037092000,-0.010734686,0.10474552,0.052350625,0.0,0.0,-0.42601237
7037116000,-0.07835006,0.043092757,0.04513202,0.0,0.0,-0.42552152
7037136000,-0.016988227,0.11954299,0.047853418,0.0,0.0,-0.42584705
7037152000,-0.09177207,0.0045774174,0.037418783,0.0,0.0,-0.42506003
7037172000,0.011328448,0.11673233,0.04282617,0.0,0.0,-0.4256189
7037196000,-0.04964481,0.055587243,0.034809697,0.0,0.0,-0.4245737
7037212000,-0.009735348,0.12508693,0.038266428,0.0,0.0,-0.42566374
7037232000,-0.112186275,0.01798922,0.02806643,0.0,0.0,-0.42522407
7037252000,0.0017729262,0.12644549,0.03404877,0.0,0.0,-0.425282
7037272000,-0.07305325,0.0062580723,0.02278003,0.0,0.0,-0.42448646
7037296000,0.029036444,0.12609982,0.029457225,0.0,0.0,-0.42487907
7037312000,-0.07864323,0.023674704,0.020058997,0.0,0.0,-0.42444038
7037336000,0.0076172175,0.13487048,0.026491873,0.0,0.0,-0.42527273
7037356000,-0.06624607,0.0609721,0.019547628,0.0,0.0,-0.42511153
7037372000,-0.0025620747,0.14005904,0.02430311,0.0,0.0,-0.42479885
7037396000,-0.057692304,0.043582186,0.015422508,0.0,0.0,-0.42524192
7037416000,0.013554951,0.12135901,0.019362833,0.0,0.0,-0.42524698
7037432000,-0.08627726,0.01145499,0.010110328,0.0,0.0,-0.4244406
7037452000,0.010210091,0.124383,0.016845679,0.0,0.0,-0.42498642
7037472000,-0.10197295,0.015819525,0.007867441,0.0,0.0,-0.42462173
7037492000,-0.008824997,0.12182028,0.014874265,0.0,0.0,-0.4253495
7037512000,-0.11122875,0.029949535,0.007930579,0.0,0.0,-0.42473984
7037536000,0.012357848,0.14171086,0.0147220995,0.0,0.0,-0.42493176
7037552000,-0.07912199,0.017582348,0.0057936306,0.0,0.0,-0.42500627
7037576000,0.033341743,0.12765045,0.012193095,0.0,0.0,-0.4255487
7037592000,-0.061309047,0.042450648,0.007128136,0.0,0.0,-0.42442957
7037616000,0.025263054,0.16024926,0.015058577,0.0,0.0,-0.424822
7037632000,-0.080377676,0.06437433,0.010700641,0.0,0.0,-0.4240835
7037656000,0.011115238,0.16370134,0.018099476,0.0,0.0,-0.42488247
7037672000,-0.06442579,0.055847786,0.013746573,0.0,0.0,-0.4238846
7037696000,0.032684453,0.1588512,0.020505788,0.0,0.0,-0.4247349
7037712000,-0.07252192,0.07344773,0.01864035,0.0,0.0,-0.42326248
7037732000,0.009433464,0.16518179,0.024573049,0.0,0.0,-0.42501247
7037756000,-0.041311182,0.12569658,0.026529819,0.0,0.0,-0.42380422
7037776000,0.016743843,0.1905248,0.030441146,0.0,0.0,-0.42431974
7037792000,-0.05644241,0.103662804,0.03008704,0.0,0.0,-0.42314523
7037812000,0.039003465,0.19414644,0.036036413,0.0,0.0,-0.4242047
7037836000,-0.017807283,0.1532119,0.039468672,0.0,0.0,-0.42322552
7037852000,0.045598667,0.2132583,0.04324218,0.0,0.0,-0.42398736
7037872000,-0.037912823,0.1455107,0.04530311,0.0,0.0,-0.42225948
7037896000,0.030273972,0.21869239,0.050049152,0.0,0.0,-0.42437106
7037916000,-0.00095142296,0.16803615,0.054469008,0.0,0.0,-0.42270693
7037936000,0.062042326,0.22085439,0.057369288,0.0,0.0,-0.42320144
7037952000,-0.024908146,0.17226444,0.0622089,0.0,0.0,-0.42148978
7037976000,0.059250765,0.25515082,0.06692285,0.0,0.0,-0.42281777
7037992000,-0.039225068,0.20085578,0.07170148,0.0,0.0,-0.4215078
7038012000,0.04641988,0.27783224,0.07587212,0.0,0.0,-0.42299697
7038036000,0.031988688,0.25524127,0.08193895,0.0,0.0,-0.42087358
7038056000,0.06494708,0.28579038,0.08277394,0.0,0.0,-0.42323822
7038072000,-0.013579507,0.26797467,0.089770526,0.0,0.0,-0.4209312
7038096000,0.079854175,0.33361417,0.09175545,0.0,0.0,-0.42205268
7038116000,0.049296215,0.31009343,0.09795931,0.0,0.0,-0.42058328
7038136000,0.09985651,0.34201658,0.09848117,0.0,0.0,-0.42171308
7038152000,0.034023676,0.29570702,0.10383539,0.0,0.0,-0.42003787
7038172000,0.11623896,0.34702176,0.10550524,0.0,0.0,-0.4221108
7038192000,0.061785363,0.3266193,0.11182212,0.0,0.0,-0.4203049
7038212000,0.13047957,0.39322147,0.11414771,0.0,0.0,-0.42209023
7038232000,0.066164725,0.34454542,0.11765526,0.0,0.0,-0.42132482
7038256000,0.14440516,0.38970798,0.11738224,0.0,0.0,-0.42314297
7038272000,0.09420565,0.39064094,0.12398265,0.0,0.0,-0.42145634
7038296000,0.15862091,0.43056718,0.12341306,0.0,0.0,-0.42373964
7038312000,0.12172173,0.39081532,0.12641653,0.0,0.0,-0.42258698
7038332000,0.18767752,0.42664286,0.12596259,0.0,0.0,-0.4253121
7038352000,0.14307886,0.39192426,0.12811214,0.0,0.0,-0.4244336
7038372000,0.210128,0.42743993,0.1269811,0.0,0.0,-0.42668626
7038396000,0.16621031,0.42405945,0.12948503,0.0,0.0,-0.42800277
7038416000,0.19528249,0.43538395,0.12729141,0.0,0.0,-0.42954534
7038432000,0.16059095,0.43091008,0.12940502,0.0,0.0,-0.42916855
7038452000,0.2140567,0.46495986,0.12771672,0.0,0.0,-0.43211773
7038476000,0.21478501,0.44378573,0.12575434,0.0,0.0,-0.4332249
7038492000,0.23200035,0.44858733,0.12320226,0.0,0.0,-0.43538404
7038512000,0.21302155,0.43954504,0.12232096,0.0,0.0,-0.43570846
7038532000,0.26834837,0.46407735,0.119662754,0.0,0.0,-0.43806726
7038552000,0.21499611,0.45402476,0.117784634,0.0,0.0,-0.43906778
7038572000,0.26013783,0.46739203,0.11442732,0.0,0.0,-0.44187242
7038596000,0.28217277,0.45569384,0.11043863,0.0,0.0,-0.4429813
7038612000,0.30620635,0.46528232,0.107159935,0.0,0.0,-0.44433096
7038632000,0.27406055,0.45386434,0.10385441,0.0,0.0,-0.44528422
7038656000,0.29483765,0.46375865,0.09957992,0.0,0.0,-0.44759
7038672000,0.2990047,0.46998078,0.09716609,0.0,0.0,-0.44852453
7038692000,0.33340082,0.49389356,0.09387448,0.0,0.0,-0.45075002
7038712000,0.28482825,0.48781168,0.09028936,0.0,0.0,-0.45154387
7038736000,0.29564923,0.49238524,0.08524011,0.0,0.0,-0.45409846
7038752000,0.3167636,0.49223536,0.08168489,0.0,0.0,-0.45471698
7038772000,0.33767116,0.5055314,0.07740137,0.0,0.0,-0.456156
7038792000,0.3366302,0.5006202,0.07303459,0.0,0.0,-0.45697367
7038816000,0.3465724,0.5096699,0.06861939,0.0,0.0,-0.45860678
7038836000,0.35981232,0.51886946,0.06516257,0.0,0.0,-0.45993474
7038856000,0.35797846,0.5105701,0.06157281,0.0,0.0,-0.46071264
7038872000,0.35894346,0.5200301,0.059218034,0.0,0.0,-0.4609922
7038892000,0.37178817,0.540272,0.056015056,0.0,0.0,-0.46277994
7038912000,0.3762602,0.5390581,0.05260779,0.0,0.0,-0.46314904
7038932000,0.3986688,0.5428005,0.04902392,0.0,0.0,-0.46353474
7038952000,0.38735622,0.5388832,0.046179477,0.0,0.0,-0.4639895
7038972000,0.39902183,0.5462088,0.04305221,0.0,0.0,-0.46467707
7038992000,0.3920697,0.5478702,0.04072253,0.0,0.0,-0.46524522
7039012000,0.40412813,0.5652602,0.037704714,0.0,0.0,-0.46575546
7039032000,0.39468125,0.55894035,0.03583069,0.0,0.0,-0.46556273
7039052000,0.39668152,0.56983423,0.033261146,0.0,0.0,-0.46686134
7039072000,0.4017108,0.55775666,0.032219224,0.0,0.0,-0.46662122
7039092000,0.41023564,0.5604712,0.029539872,0.0,0.0,-0.4666633
7039112000,0.40512174,0.55705774,0.029469132,0.0,0.0,-0.4666282
7039132000,0.40330434,0.563157,0.027284808,0.0,0.0,-0.46646002
7039152000,0.39932165,0.5564388,0.028125552,0.0,0.0,-0.46652126
7039172000,0.41012958,0.55775636,0.025561962,0.0,0.0,-0.4664783
7039192000,0.4053582,0.56124216,0.027525946,0.0,0.0,-0.46598342
7039216000,0.410896,0.56970537,0.024712726,0.0,0.0,-0.46666813
7039232000,0.43158472,0.5653281,0.027909214,0.0,0.0,-0.46632344
7039252000,0.44740042,0.57024086,0.0255564,0.0,0.0,-0.46593338
7039272000,0.44610402,0.5674087,0.029913632,0.0,0.0,-0.46576658
7039292000,0.45873037,0.57690775,0.028116837,0.0,0.0,-0.4656396
7039312000,0.45327884,0.5763384,0.03360426,0.0,0.0,-0.46554732
7039332000,0.4570536,0.57618725,0.03204247,0.0,0.0,-0.46536785
7039352000,0.45052367,0.56718016,0.03802607,0.0,0.0,-0.4644747
7039372000,0.4571963,0.57191986,0.035892542,0.0,0.0,-0.46481386
7039396000,0.4694494,0.57233703,0.04150664,0.0,0.0,-0.46408647
7039412000,0.48124817,0.57566714,0.039661255,0.0,0.0,-0.46378765
7039432000,0.4806964,0.5799277,0.04633136,0.0,0.0,-0.4634388
7039452000,0.48277673,0.58389175,0.04418981,0.0,0.0,-0.463066
7039472000,0.48040798,0.58363736,0.05144072,0.0,0.0,-0.4629047
7039496000,0.47776693,0.58226776,0.04894969,0.0,0.0,-0.46258107
7039516000,0.470726,0.586637,0.056213997,0.0,0.0,-0.46192333
7039536000,0.47819522,0.58843374,0.053646002,0.0,0.0,-0.4624761
7039552000,0.48769316,0.58414716,0.06123267,0.0,0.0,-0.46199882
7039572000,0.49772745,0.5849878,0.058244076,0.0,0.0,-0.46115917
7039596000,0.49602222,0.58433497,0.06461418,0.0,0.0,-0.46049652
7039612000,0.49135917,0.59183925,0.062380224,0.0,0.0,-0.4602367
7039632000,0.48635843,0.59106815,0.06921289,0.0,0.0,-0.45987445
7039652000,0.49057895,0.5962814,0.06648232,0.0,0.0,-0.4594781
7039672000,0.49957836,0.5921609,0.07338141,0.0,0.0,-0.45881373
7039692000,0.49596033,0.5852004,0.07060448,0.0,0.0,-0.4591631
7039716000,0.4996233,0.5736484,0.07646298,0.0,0.0,-0.458123
7039732000,0.49599993,0.5714803,0.07409775,0.0,0.0,-0.45743552
7039752000,0.49472746,0.57271683,0.07964204,0.0,0.0,-0.45687047
7039772000,0.4914087,0.5667235,0.07653695,0.0,0.0,-0.456306
7039792000,0.48648188,0.56675553,0.08192332,0.0,0.0,-0.4560001
7039812000,0.49008864,0.5695653,0.07883351,0.0,0.0,-0.4558182
7039832000,0.49538258,0.56689095,0.08345991,0.0,0.0,-0.45547587
7039852000,0.4818216,0.56904054,0.08030767,0.0,0.0,-0.45591238
7039872000,0.47436044,0.56687623,0.084220834,0.0,0.0,-0.45548835
7039896000,0.48358563,0.56259274,0.080452025,0.0,0.0,-0.45490825
7039916000,0.4821251,0.56259656,0.08303539,0.0,0.0,-0.4545168
7039936000,0.48124528,0.5567037,0.07982917,0.0,0.0,-0.4543954
7039952000,0.4849003,0.5539146,0.08253163,0.0,0.0,-0.45426515
7039976000,0.48487937,0.54839116,0.07912032,0.0,0.0,-0.45401198
7039996000,0.4850658,0.54877925,0.08025507,0.0,0.0,-0.4538679
7040016000,0.4653369,0.546851,0.07718949,0.0,0.0,-0.45325562
7040032000,0.47281882,0.5433071,0.07791563,0.0,0.0,-0.4537586
7040052000,0.46839878,0.5342034,0.075292155,0.0,0.0,-0.4528227
7040072000,0.47283033,0.53485394,0.07471989,0.0,0.0,-0.45228612
7040096000,0.47026893,0.5323355,0.07156317,0.0,0.0,-0.45159262
7040112000,0.4705575,0.5304314,0.07109481,0.0,0.0,-0.45115703
7040136000,0.46491793,0.5306545,0.06754095,0.0,0.0,-0.45065457
7040152000,0.46029398,0.5331146,0.066313066,0.0,0.0,-0.4503873
